stat_label,stat,value,category,context_value,context_value_label
Wins,wins,59,standings,56,This point last season
Losses,losses,31,standings,34,This point last season
Win percentage,win_pct,66%,standings,62%,This point last season
Games up/back,games_up_back,14.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.992,standings,1st,League rank
Errors,errors,26,standings,1st,League rank
Runs,runs,481,standings,2nd,League rank
Runs against,runs_against,315,standings,418,This point last season
Run differential,run_differential,166,standings,81,This point last season
Batting average,batting_average,.264,batting,.253,Last decade average
Home runs,home_runs,122,batting,4th,League rank
Home runs/game,home_runs_game,1.34,batting,1.42,Last decade average
On-base percentage,on_base_pct,.347,batting,1st,League rank
Slugging percentage,slugging_pct,.441,batting,1st,League rank
OPS,ops,.788,batting,1st,League rank
Stolen bases,stolen_bases,35,batting,27th,League rank
Stolen bases/game,stolen_bases_game,0.39,batting,0.84,Rate all last season
Doubles,doubles,154,batting,6th,League rank
Strikeouts,strikeouts,803,pitching,6th,League rank
Walks,walks,261,pitching,24th,League rank
ERA,era,3.46,pitching,3rd,League rank
WHIP,whip,1.12,pitching,1st,League rank
Batting average against,avg_against,.215,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.08,pitching,3rd,League rank
Last updated,update_time,"July 5, 2026, 5:13 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 5)</span> — The Dodgers have compiled a <span class='highlight'>59-31</span> record in the 2026 regular season, a <span class='highlight'>66%</span> winning percentage. The last game was a <span class='highlight'>3-0</span> home <span class='highlight'>win</span> against the <span class='highlight'>San Diego Padres</span>. The team next faces the <span class='highlight'>Colorado Rockies</span> on Monday at 7:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,win,summary,,
