stat_label,stat,value,category,context_value,context_value_label
Wins,wins,51,standings,46,This point last season
Losses,losses,32,standings,37,This point last season
Record,record,51-32,standings,46-37,This point last season
Win percentage,win_pct,61%,standings,55%,This point last season
Games up/back,games_up_back,7.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"47,523",standings,41,Home games this season
Runs,runs,412,standings,1,League rank
Runs against,runs_against,294,standings,392,This point last season
Run differential,run_differential,118,standings,58,This point last season
Batting average,batting_average,.255,batting,.253,Last decade average
Home runs,home_runs,111,batting,1,League rank
Home runs/game,home_runs_game,1.34,batting,1.36,Last decade average
On-base percentage,on_base_pct,.334,batting,.332,Last decade average
Stolen bases,stolen_bases,48,batting,8,League rank
Stolen bases/game,stolen_bases_game,0.58,batting,0.65,Rate all last season
Strikeouts,strikeouts,710,pitching,5,League rank
Walks,walks,239,pitching,4,League rank
ERA,era,3.27,pitching,2,League rank
Last updated,update_time,"June 29, 2024, 4:03 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 29)</span> — After <span class='highlight'>83</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>51-32</span> record, winning <span class='highlight'>61%</span> of its games so far. The last game was a <span class='highlight'>3-5</span> away <span class='highlight'>loss</span> against the San Francisco Giants in front of <span class='highlight'>40,052</span> fans. They've won <span class='highlight'>7 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
