stat_label,stat,value,category,context_value,context_value_label
Wins,wins,42,standings,38,This point last season
Losses,losses,23,standings,27,This point last season
Win percentage,win_pct,65%,standings,58%,This point last season
Games up/back,games_up_back,8,standings,1st,Division rank
Fielding percentage,fielding_pct,.990,standings,2nd,League rank
Errors,errors,22,standings,2nd,League rank
Runs,runs,340,standings,3rd,League rank
Runs against,runs_against,199,standings,290,This point last season
Run differential,run_differential,141,standings,70,This point last season
Batting average,batting_average,.262,batting,.253,Last decade average
Home runs,home_runs,88,batting,4th,League rank
Home runs/game,home_runs_game,1.35,batting,1.42,Last decade average
On-base percentage,on_base_pct,.342,batting,1st,League rank
Slugging percentage,slugging_pct,.440,batting,1st,League rank
OPS,ops,.782,batting,1st,League rank
Stolen bases,stolen_bases,27,batting,26th,League rank
Stolen bases/game,stolen_bases_game,0.42,batting,0.84,Rate all last season
Doubles,doubles,109,batting,6th,League rank
Strikeouts,strikeouts,574,pitching,7th,League rank
Walks,walks,174,pitching,28th,League rank
ERA,era,3.01,pitching,1st,League rank
WHIP,whip,1.05,pitching,1st,League rank
Batting average against,avg_against,.205,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.3,pitching,3rd,League rank
Last updated,update_time,"June 7, 2026, 8:38 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 7)</span> — The Dodgers have compiled a <span class='highlight'>42-23</span> record in the 2026 regular season, a <span class='highlight'>65%</span> winning percentage. The last game was a <span class='highlight'>9-2</span> home <span class='highlight'>win</span> against the <span class='highlight'>Los Angeles Angels</span>. The team next faces the <span class='highlight'>Los Angeles Angels</span> on Sunday at 1:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,win,summary,,
