stat_label,stat,value,category,context_value,context_value_label
Wins,wins,29,standings,28,This point last season
Losses,losses,16,standings,17,This point last season
Record,record,29-16,standings,28-17,This point last season
Win percentage,win_pct,64%,standings,62%,This point last season
Games up/back,games_up_back,7.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"46,149",standings,23,Home games this season
Runs,runs,237,standings,1,League rank
Runs against,runs_against,156,standings,196,This point last season
Run differential,run_differential,81,standings,49,This point last season
Batting average,batting_average,.262,batting,.253,Last decade average
Home runs,home_runs,59,batting,1,League rank
Home runs/game,home_runs_game,1.31,batting,1.36,Last decade average
On-base percentage,on_base_pct,.344,batting,.332,Last decade average
Stolen bases,stolen_bases,28,batting,7,League rank
Stolen bases/game,stolen_bases_game,0.62,batting,0.65,Rate all last season
Strikeouts,strikeouts,374,pitching,7,League rank
Walks,walks,134,pitching,5,League rank
ERA,era,3.16,pitching,1,League rank
Last updated,update_time,"May 16, 2024, 4:02 AM PT",summary,,
Team summary,summary,"<span class='highlight'>May 16</span> — The Dodgers have played <span class='highlight'>45</span> games this season, compiling a <span class='highlight'>29-16</span> record and a winning percentage of <span class='highlight'>64%</span>. The team's latest game was a 1-4 away <span class='highlight'>loss</span> against the San Francisco Giants in front of <span class='highlight'>36,027</span> fans. They've won <span class='highlight'>7 of the last 10 games</span>.",summary,,
