stat_label,stat,value,category,context_value,context_value_label
Wins,wins,91,standings,94,This point last season
Losses,losses,62,standings,59,This point last season
Record,record,91-62,standings,94-59,This point last season
Win percentage,win_pct,59%,standings,61%,This point last season
Games up/back,games_up_back,4.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"48,454",standings,75,Home games this season
Runs,runs,788,standings,2,League rank
Runs against,runs_against,655,standings,669,This point last season
Run differential,run_differential,133,standings,190,This point last season
Batting average,batting_average,.255,batting,.253,Last decade average
Home runs,home_runs,217,batting,1,League rank
Home runs/game,home_runs_game,1.42,batting,1.36,Last decade average
On-base percentage,on_base_pct,.332,batting,.332,Last decade average
Stolen bases,stolen_bases,121,batting,6,League rank
Stolen bases/game,stolen_bases_game,0.79,batting,0.65,Rate all last season
Strikeouts,strikeouts,1291,pitching,7,League rank
Walks,walks,474,pitching,10,League rank
ERA,era,3.93,pitching,7,League rank
Last updated,update_time,"September 20, 2024, 9:03 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(September 20)</span> — After <span class='highlight'>153</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>91-62</span> record, winning <span class='highlight'>59%</span> of its games so far. The last game was a <span class='highlight'>20-4</span> away <span class='highlight'>win</span> against the Miami Marlins in front of <span class='highlight'>15,548</span> fans. They've won <span class='highlight'>5 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
