stat_label,stat,value,category,context_value,context_value_label
Wins,wins,33,standings,32,This point last season
Losses,losses,20,standings,20,This point last season
Win percentage,win_pct,62%,standings,62%,This point last season
Games up/back,games_up_back,1.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.991,standings,2nd,League rank
Errors,errors,17,standings,2nd,League rank
Runs,runs,274,standings,3rd,League rank
Runs against,runs_against,168,standings,232,This point last season
Run differential,run_differential,106,standings,61,This point last season
Batting average,batting_average,.258,batting,.253,Last decade average
Home runs,home_runs,68,batting,4th,League rank
Home runs/game,home_runs_game,1.28,batting,1.42,Last decade average
On-base percentage,on_base_pct,.344,batting,1st,League rank
Slugging percentage,slugging_pct,.427,batting,2nd,League rank
OPS,ops,.771,batting,1st,League rank
Stolen bases,stolen_bases,24,batting,25th,League rank
Stolen bases/game,stolen_bases_game,0.45,batting,0.84,Rate all last season
Doubles,doubles,86,batting,11th,League rank
Strikeouts,strikeouts,467,pitching,8th,League rank
Walks,walks,150,pitching,28th,League rank
ERA,era,3.10,pitching,2nd,League rank
WHIP,whip,1.09,pitching,1st,League rank
Batting average against,avg_against,.211,pitching,2nd,League rank
K/BB ratio,k_bb_ratio,3.11,pitching,3rd,League rank
Last updated,update_time,"May 24, 2026, 4:29 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 24)</span> — The Dodgers have compiled a <span class='highlight'>33-20</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage. The last game was a <span class='highlight'>5-1</span> away <span class='highlight'>win</span> against the <span class='highlight'>Milwaukee Brewers</span>. The team next faces the <span class='highlight'>Colorado Rockies</span> on Monday at 6:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,win,summary,,
