stat_label,stat,value,category,context_value,context_value_label
Wins,wins,68,standings,68,This point last season
Losses,losses,49,standings,49,This point last season
Record,record,68-49,standings,68-49,This point last season
Win percentage,win_pct,57%,standings,57%,This point last season
Games up/back,games_up_back,3,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,017",standings,61,Home games this season
Runs,runs,607,standings,1st,League rank
Runs against,runs_against,521,standings,480,This point last season
Run differential,run_differential,86,standings,96,This point last season
Batting average,batting_average,.255,batting,.253,Last decade average
Home runs,home_runs,173,batting,2nd,League rank
Home runs/game,home_runs_game,1.48,batting,1.42,Last decade average
On-base percentage,on_base_pct,.330,batting,.333,Last decade average
Stolen bases,stolen_bases,69,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.59,batting,0.84,Rate all last season
Strikeouts,strikeouts,1038,pitching,4th,League rank
Walks,walks,402,pitching,8th,League rank
ERA,era,4.10,pitching,18th,League rank
Last updated,update_time,"August 10, 2025, 5:12 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 10)</span> — After <span class='highlight'>117</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>68-49</span> record, winning <span class='highlight'>58%</span> of its games so far. The last game was a <span class='highlight'>9-1</span> home <span class='highlight'>win</span> against the Toronto Blue Jays. They've won <span class='highlight'>6 of the last 10</span> and are on pace to win at least <span class='highlight'>94</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
