stat_label,stat,value,category,context_value,context_value_label
Wins,wins,29,standings,28,This point last season
Losses,losses,15,standings,16,This point last season
Record,record,29-15,standings,28-16,This point last season
Win percentage,win_pct,66%,standings,64%,This point last season
Games up/back,games_up_back,7.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"46,149",standings,23,Home games this season
Runs,runs,236,standings,1,League rank
Runs against,runs_against,152,standings,180,This point last season
Run differential,run_differential,84,standings,57,This point last season
Batting average,batting_average,.263,batting,.253,Last decade average
Home runs,home_runs,59,batting,1,League rank
Home runs/game,home_runs_game,1.34,batting,1.36,Last decade average
On-base percentage,on_base_pct,.345,batting,.332,Last decade average
Stolen bases,stolen_bases,28,batting,6,League rank
Stolen bases/game,stolen_bases_game,0.64,batting,0.65,Rate all last season
Strikeouts,strikeouts,368,pitching,6,League rank
Walks,walks,131,pitching,5,League rank
ERA,era,3.16,pitching,1,League rank
Last updated,update_time,"May 15, 2024, 12:09 PM PT",summary,,
Team summary,summary,"<span class='highlight'>May 15</span> — The Dodgers have played <span class='highlight'>44</span> games this season, compiling a <span class='highlight'>29-15</span> record and a winning percentage of <span class='highlight'>66%</span>. The team's latest game was a 10-2 away <span class='highlight'>win</span> against the San Francisco Giants in front of <span class='highlight'>33,575</span> fans. They've won <span class='highlight'>8 of the last 10 games</span>.",summary,,
