stat_label,stat,value,category,context_value,context_value_label
Wins,wins,6,standings,1,This point last season
Losses,losses,2,standings,0,This point last season
Record,record,6-2,standings,1-0,This point last season
Win percentage,win_pct,75%,standings,100%,This point last season
Games up/back,games_up_back,2.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,0,standings,6,Home games this season
Runs,runs,46,standings,4th,League rank
Runs against,runs_against,28,standings,1,This point last season
Run differential,run_differential,18,standings,3,This point last season
Batting average,batting_average,.283,batting,.253,Last decade average
Home runs,home_runs,13,batting,1st,League rank
Home runs/game,home_runs_game,1.62,batting,1.42,Last decade average
On-base percentage,on_base_pct,.348,batting,.333,Last decade average
Stolen bases,stolen_bases,3,batting,22nd,League rank
Stolen bases/game,stolen_bases_game,0.38,batting,0.84,Rate all last season
Strikeouts,strikeouts,66,pitching,20th,League rank
Walks,walks,23,pitching,24th,League rank
ERA,era,3.50,pitching,7th,League rank
WHIP,whip,1.08,pitching,4th,League rank
Batting average against,avg_against,.212,pitching,5th,League rank
K/BB ratio,k_bb_ratio,2.87,pitching,8th,League rank
Last updated,update_time,"April 5, 2026, 5:19 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 5)</span> — The Dodgers have compiled a <span class='highlight'>6-2</span> record in the 2026 regular season, a <span class='highlight'>75%</span> winning percentage. The last game was a <span class='highlight'>10-5</span> away <span class='highlight'>win</span> against the <span class='highlight'>Washington Nationals</span>. The team will face the <span class='highlight'>Washington Nationals</span> next on Sunday at 10:35 a.m. PDT at <span class='highlight'>Nationals Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
