stat_label,stat,value,category,context_value,context_value_label
Wins,wins,21,standings,19,This point last season
Losses,losses,10,standings,12,This point last season
Record,record,21-10,standings,19-12,This point last season
Win percentage,win_pct,68%,standings,61%,This point last season
Games up/back,games_up_back,1.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"51,364",standings,18,Home games this season
Runs,runs,167,standings,,League rank
Runs against,runs_against,132,standings,124,This point last season
Run differential,run_differential,35,standings,42,This point last season
Batting average,batting_average,.258,batting,.253,Last decade average
Home runs,home_runs,50,batting,,League rank
Home runs/game,home_runs_game,1.61,batting,1.42,Last decade average
On-base percentage,on_base_pct,.337,batting,.333,Last decade average
Stolen bases,stolen_bases,23,batting,,League rank
Stolen bases/game,stolen_bases_game,0.74,batting,0.84,Rate all last season
Strikeouts,strikeouts,293,pitching,,League rank
Walks,walks,116,pitching,,League rank
ERA,era,3.86,pitching,,League rank
Last updated,update_time,"May 1, 2025, 5:11 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 1)</span> — After <span class='highlight'>31</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>21-10</span> record, winning <span class='highlight'>68%</span> of its games so far. The last game was a <span class='highlight'>12-7</span> home <span class='highlight'>win</span> against the Miami Marlins in front of <span class='highlight'>47,192</span> fans. They've won <span class='highlight'>6 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
