stat_label,stat,value,category,context_value,context_value_label
Wins,wins,21,standings,23,This point last season
Losses,losses,13,standings,11,This point last season
Win percentage,win_pct,62%,standings,68%,This point last season
Games up/back,games_up_back,0.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.989,standings,5th,League rank
Errors,errors,13,standings,5th,League rank
Runs,runs,175,standings,7th,League rank
Runs against,runs_against,112,standings,140,This point last season
Run differential,run_differential,63,standings,42,This point last season
Batting average,batting_average,.271,batting,.253,Last decade average
Home runs,home_runs,45,batting,3rd,League rank
Home runs/game,home_runs_game,1.32,batting,1.42,Last decade average
On-base percentage,on_base_pct,.350,batting,2nd,League rank
Slugging percentage,slugging_pct,.440,batting,4th,League rank
OPS,ops,.790,batting,2nd,League rank
Stolen bases,stolen_bases,18,batting,21st,League rank
Stolen bases/game,stolen_bases_game,0.53,batting,0.84,Rate all last season
Doubles,doubles,56,batting,11th,League rank
Strikeouts,strikeouts,295,pitching,13th,League rank
Walks,walks,103,pitching,27th,League rank
ERA,era,3.22,pitching,3rd,League rank
WHIP,whip,1.13,pitching,2nd,League rank
Batting average against,avg_against,.214,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.86,pitching,5th,League rank
Last updated,update_time,"May 4, 2026, 5:46 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 4)</span> — The Dodgers have compiled a <span class='highlight'>21-13</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage. The last game was a <span class='highlight'>4-1</span> away <span class='highlight'>win</span> against the <span class='highlight'>St. Louis Cardinals</span>. The team next faces the <span class='highlight'>Houston Astros</span> on Monday at 5:10 p.m. PDT at <span class='highlight'>Daikin Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
