stat_label,stat,value,category,context_value,context_value_label
Wins,wins,63,standings,58,This point last season
Losses,losses,37,standings,41,This point last season
Win percentage,win_pct,63%,standings,59%,This point last season
Games up/back,games_up_back,11.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.990,standings,2nd,League rank
Errors,errors,36,standings,1st,League rank
Runs,runs,517,standings,3rd,League rank
Runs against,runs_against,362,standings,459,This point last season
Run differential,run_differential,155,standings,66,This point last season
Batting average,batting_average,.260,batting,.253,Last decade average
Home runs,home_runs,129,batting,6th,League rank
Home runs/game,home_runs_game,1.29,batting,1.42,Last decade average
On-base percentage,on_base_pct,.342,batting,1st,League rank
Slugging percentage,slugging_pct,.430,batting,2nd,League rank
OPS,ops,.772,batting,1st,League rank
Stolen bases,stolen_bases,37,batting,28th,League rank
Stolen bases/game,stolen_bases_game,0.37,batting,0.84,Rate all last season
Doubles,doubles,167,batting,8th,League rank
Strikeouts,strikeouts,890,pitching,6th,League rank
Walks,walks,301,pitching,22nd,League rank
ERA,era,3.49,pitching,3rd,League rank
WHIP,whip,1.14,pitching,1st,League rank
Batting average against,avg_against,.215,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.96,pitching,5th,League rank
Last updated,update_time,"July 20, 2026, 4:00 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 20)</span> — The Dodgers have compiled a <span class='highlight'>63-37</span> record in the 2026 regular season, a <span class='highlight'>63%</span> winning percentage. The last game was a <span class='highlight'>1-2</span> away <span class='highlight'>loss</span> against the <span class='highlight'>New York Yankees</span>. The team next faces the <span class='highlight'>Philadelphia Phillies</span> on Monday at 7:10 p.m. EDT at <span class='highlight'>Citizens Bank Park</span>.",summary,,
Last game result,last_game_result,loss,summary,,
