stat_label,stat,value,category,context_value,context_value_label
Wins,wins,28,standings,29,This point last season
Losses,losses,18,standings,17,This point last season
Win percentage,win_pct,61%,standings,63%,This point last season
Games up/back,games_up_back,0.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.991,standings,3rd,League rank
Errors,errors,15,standings,3rd,League rank
Runs,runs,238,standings,3rd,League rank
Runs against,runs_against,153,standings,203,This point last season
Run differential,run_differential,85,standings,65,This point last season
Batting average,batting_average,.263,batting,.253,Last decade average
Home runs,home_runs,62,batting,4th,League rank
Home runs/game,home_runs_game,1.35,batting,1.42,Last decade average
On-base percentage,on_base_pct,.344,batting,1st,League rank
Slugging percentage,slugging_pct,.435,batting,2nd,League rank
OPS,ops,.779,batting,1st,League rank
Stolen bases,stolen_bases,22,batting,23rd,League rank
Stolen bases/game,stolen_bases_game,0.48,batting,0.84,Rate all last season
Doubles,doubles,74,batting,12th,League rank
Strikeouts,strikeouts,412,pitching,7th,League rank
Walks,walks,133,pitching,29th,League rank
ERA,era,3.26,pitching,3rd,League rank
WHIP,whip,1.12,pitching,1st,League rank
Batting average against,avg_against,.213,pitching,2nd,League rank
K/BB ratio,k_bb_ratio,3.1,pitching,3rd,League rank
Last updated,update_time,"May 17, 2026, 12:01 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 17)</span> — The Dodgers have compiled a <span class='highlight'>28-18</span> record in the 2026 regular season, a <span class='highlight'>61%</span> winning percentage. The last game was a <span class='highlight'>15-2</span> away <span class='highlight'>win</span> against the <span class='highlight'>Los Angeles Angels</span>. The team next faces the <span class='highlight'>Los Angeles Angels</span> on Sunday at 1:07 p.m. PDT at <span class='highlight'>Angel Stadium</span>.",summary,,
Last game result,last_game_result,win,summary,,
