stat_label,stat,value,category,context_value,context_value_label
Wins,wins,71,standings,68,This point last season
Losses,losses,48,standings,51,This point last season
Win percentage,win_pct,60%,standings,57%,This point last season
Games up/back,games_up_back,7.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.989,standings,3rd,League rank
Errors,errors,45,standings,3rd,League rank
Runs,runs,597,standings,4th,League rank
Runs against,runs_against,458,standings,533,This point last season
Run differential,run_differential,139,standings,82,This point last season
Batting average,batting_average,.261,batting,.253,Last decade average
Home runs,home_runs,151,batting,7th,League rank
Home runs/game,home_runs_game,1.27,batting,1.42,Last decade average
On-base percentage,on_base_pct,.338,batting,2nd,League rank
Slugging percentage,slugging_pct,.429,batting,2nd,League rank
OPS,ops,.767,batting,2nd,League rank
Stolen bases,stolen_bases,46,batting,28th,League rank
Stolen bases/game,stolen_bases_game,0.39,batting,0.84,Rate all last season
Doubles,doubles,195,batting,9th,League rank
Strikeouts,strikeouts,"1,059",pitching,8th,League rank
Walks,walks,369,pitching,21st,League rank
ERA,era,3.73,pitching,7th,League rank
WHIP,whip,1.16,pitching,3rd,League rank
Batting average against,avg_against,.219,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.87,pitching,7th,League rank
Last updated,update_time,"August 11, 2026, 4:48 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 11)</span> — The Dodgers have compiled a <span class='highlight'>71-48</span> record in the 2026 regular season, a <span class='highlight'>60%</span> winning percentage. The last game was a <span class='highlight'>6-5</span> home <span class='highlight'>win</span> against the <span class='highlight'>Kansas City Royals</span>. The team next faces the <span class='highlight'>Kansas City Royals</span> on Tuesday at 7:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,win,summary,,
