stat_label,stat,value,category,context_value,context_value_label
Wins,wins,69,standings,72,This point last season
Losses,losses,49,standings,46,This point last season
Record,record,69-49,standings,72-46,This point last season
Win percentage,win_pct,57%,standings,61%,This point last season
Games up/back,games_up_back,3.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"48,239",standings,60,Home games this season
Runs,runs,582,standings,2,League rank
Runs against,runs_against,485,standings,530,This point last season
Run differential,run_differential,97,standings,140,This point last season
Batting average,batting_average,.252,batting,.253,Last decade average
Home runs,home_runs,156,batting,1,League rank
Home runs/game,home_runs_game,1.32,batting,1.36,Last decade average
On-base percentage,on_base_pct,.333,batting,.332,Last decade average
Stolen bases,stolen_bases,78,batting,10,League rank
Stolen bases/game,stolen_bases_game,0.66,batting,0.65,Rate all last season
Strikeouts,strikeouts,1015,pitching,7,League rank
Walks,walks,359,pitching,8,League rank
ERA,era,3.78,pitching,4,League rank
Last updated,update_time,"August 13, 2024, 12:03 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 13)</span> — After <span class='highlight'>118</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>69-49</span> record, winning <span class='highlight'>57%</span> of its games so far. The last game was a <span class='highlight'>6-5</span> home <span class='highlight'>win</span> against the Pittsburgh Pirates in front of <span class='highlight'>50,389</span> fans. They've won <span class='highlight'>6 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
