stat_label,stat,value,category,context_value,context_value_label
Wins,wins,52,standings,52,This point last season
Losses,losses,32,standings,32,This point last season
Record,record,52-32,standings,52-32,This point last season
Win percentage,win_pct,62%,standings,62%,This point last season
Games up/back,games_up_back,6.0,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,646",standings,44,Home games this season
Runs,runs,472,standings,1st,League rank
Runs against,runs_against,386,standings,301,This point last season
Run differential,run_differential,86,standings,125,This point last season
Batting average,batting_average,.263,batting,.253,Last decade average
Home runs,home_runs,131,batting,1st,League rank
Home runs/game,home_runs_game,1.56,batting,1.42,Last decade average
On-base percentage,on_base_pct,.339,batting,.333,Last decade average
Stolen bases,stolen_bases,45,batting,22nd,League rank
Stolen bases/game,stolen_bases_game,0.54,batting,0.84,Rate all last season
Strikeouts,strikeouts,734,pitching,5th,League rank
Walks,walks,297,pitching,5th,League rank
ERA,era,4.26,pitching,23rd,League rank
Last updated,update_time,"June 29, 2025, 8:07 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 29)</span> — After <span class='highlight'>84</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>52-32</span> record, winning <span class='highlight'>62%</span> of its games so far. The last game was a <span class='highlight'>5-9</span> away <span class='highlight'>loss</span> against the Kansas City Royals in front of <span class='highlight'>36,578</span> fans. They've won <span class='highlight'>7 of the last 10</span> and are on pace to win at least <span class='highlight'>100</span> games in the regular season.",summary,,
Last game result,last_game_result,loss,summary,,
