stat_label,stat,value,category,context_value,context_value_label
Wins,wins,35,standings,35,This point last season
Losses,losses,22,standings,22,This point last season
Record,record,35-22,standings,35-22,This point last season
Win percentage,win_pct,61%,standings,61%,This point last season
Games up/back,games_up_back,2.0,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,339",standings,28,Home games this season
Runs,runs,322,standings,2nd,League rank
Runs against,runs_against,254,standings,203,This point last season
Run differential,run_differential,68,standings,75,This point last season
Batting average,batting_average,.265,batting,.253,Last decade average
Home runs,home_runs,89,batting,2nd,League rank
Home runs/game,home_runs_game,1.56,batting,1.42,Last decade average
On-base percentage,on_base_pct,.342,batting,.333,Last decade average
Stolen bases,stolen_bases,38,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.67,batting,0.84,Rate all last season
Strikeouts,strikeouts,522,pitching,4th,League rank
Walks,walks,197,pitching,9th,League rank
ERA,era,4.15,pitching,23rd,League rank
Last updated,update_time,"May 31, 2025, 5:10 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 31)</span> — After <span class='highlight'>57</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>35-22</span> record, winning <span class='highlight'>61%</span> of its games so far. The last game was a <span class='highlight'>8-5</span> home <span class='highlight'>win</span> against the New York Yankees in front of <span class='highlight'>53,276</span> fans. They've won <span class='highlight'>6 of the last 10</span> and are on pace to win about <span class='highlight'>99</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
