stat_label,stat,value,category,context_value,context_value_label
Wins,wins,36,standings,35,This point last season
Losses,losses,22,standings,23,This point last season
Record,record,36-22,standings,35-23,This point last season
Win percentage,win_pct,62%,standings,60%,This point last season
Games up/back,games_up_back,6.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"46,470",standings,30,Home games this season
Runs,runs,288,standings,2,League rank
Runs against,runs_against,206,standings,266,This point last season
Run differential,run_differential,82,standings,61,This point last season
Batting average,batting_average,.257,batting,.253,Last decade average
Home runs,home_runs,75,batting,1,League rank
Home runs/game,home_runs_game,1.29,batting,1.36,Last decade average
On-base percentage,on_base_pct,.333,batting,.332,Last decade average
Stolen bases,stolen_bases,35,batting,7,League rank
Stolen bases/game,stolen_bases_game,0.6,batting,0.65,Rate all last season
Strikeouts,strikeouts,491,pitching,4,League rank
Walks,walks,169,pitching,6,League rank
ERA,era,3.32,pitching,2,League rank
Last updated,update_time,"May 30, 2024, 10:15 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 30)</span> — After <span class='highlight'>58</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>36-22</span> record, winning <span class='highlight'>62%</span> of its games so far. The last game was a <span class='highlight'>10-3</span> away <span class='highlight'>win</span> against the New York Mets in front of <span class='highlight'>23,890</span> fans. They've won <span class='highlight'>5 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
