stat_label,stat,value,category,context_value,context_value_label
Wins,wins,58,standings,56,This point last season
Losses,losses,39,standings,41,This point last season
Record,record,58-39,standings,56-41,This point last season
Win percentage,win_pct,60%,standings,57%,This point last season
Games up/back,games_up_back,5.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,625",standings,50,Home games this season
Runs,runs,518,standings,1st,League rank
Runs against,runs_against,449,standings,391,This point last season
Run differential,run_differential,69,standings,88,This point last season
Batting average,batting_average,.256,batting,.253,Last decade average
Home runs,home_runs,145,batting,2nd,League rank
Home runs/game,home_runs_game,1.49,batting,1.42,Last decade average
On-base percentage,on_base_pct,.331,batting,.333,Last decade average
Stolen bases,stolen_bases,56,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.58,batting,0.84,Rate all last season
Strikeouts,strikeouts,851,pitching,6th,League rank
Walks,walks,339,pitching,6th,League rank
ERA,era,4.29,pitching,23rd,League rank
Last updated,update_time,"July 17, 2025, 4:08 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 17)</span> — After <span class='highlight'>97</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>58-39</span> record, winning <span class='highlight'>60%</span> of its games so far. The last game's result is not yet available. They've won <span class='highlight'>3 of the last 10</span> and are on pace to win at least <span class='highlight'>97</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
