stat_label,stat,value,category,context_value,context_value_label
Wins,wins,9,standings,8,This point last season
Losses,losses,2,standings,3,This point last season
Record,record,9-2,standings,8-3,This point last season
Win percentage,win_pct,82%,standings,73%,This point last season
Games up/back,games_up_back,0.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"51,448",standings,6,Home games this season
Runs,runs,57,standings,,League rank
Runs against,runs_against,35,standings,52,This point last season
Run differential,run_differential,22,standings,16,This point last season
Batting average,batting_average,.229,batting,.253,Last decade average
Home runs,home_runs,23,batting,,League rank
Home runs/game,home_runs_game,2.09,batting,1.42,Last decade average
On-base percentage,on_base_pct,.312,batting,.333,Last decade average
Stolen bases,stolen_bases,7,batting,,League rank
Stolen bases/game,stolen_bases_game,0.64,batting,0.84,Rate all last season
Strikeouts,strikeouts,113,pitching,,League rank
Walks,walks,54,pitching,,League rank
ERA,era,2.48,pitching,,League rank
Last updated,update_time,"April 7, 2025, 3:05 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 7)</span> — After <span class='highlight'>11</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>9-2</span> record, winning <span class='highlight'>82%</span> of its games so far. The last game was a <span class='highlight'>7-8</span> away <span class='highlight'>loss</span> against the Philadelphia Phillies in front of <span class='highlight'>44,098</span> fans.",summary,,
Last game result,last_game_result,loss,summary,,
