stat_label,stat,value,category,context_value,context_value_label
Wins,wins,45,standings,45,This point last season
Losses,losses,29,standings,29,This point last season
Record,record,45-29,standings,45-29,This point last season
Win percentage,win_pct,61%,standings,61%,This point last season
Games up/back,games_up_back,3.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,581",standings,39,Home games this season
Runs,runs,413,standings,1st,League rank
Runs against,runs_against,337,standings,262,This point last season
Run differential,run_differential,76,standings,105,This point last season
Batting average,batting_average,.265,batting,.253,Last decade average
Home runs,home_runs,115,batting,1st,League rank
Home runs/game,home_runs_game,1.55,batting,1.42,Last decade average
On-base percentage,on_base_pct,.341,batting,.333,Last decade average
Stolen bases,stolen_bases,44,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.59,batting,0.84,Rate all last season
Strikeouts,strikeouts,655,pitching,4th,League rank
Walks,walks,268,pitching,4th,League rank
ERA,era,4.19,pitching,21st,League rank
Last updated,update_time,"June 18, 2025, 8:08 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 18)</span> — After <span class='highlight'>74</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>45-29</span> record, winning <span class='highlight'>61%</span> of its games so far. The last game was a <span class='highlight'>8-6</span> home <span class='highlight'>win</span> against the San Diego Padres in front of <span class='highlight'>51,555</span> fans. They've won <span class='highlight'>7 of the last 10</span> and are on pace to win about <span class='highlight'>99</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
