stat_label,stat,value,category,context_value,context_value_label
Wins,wins,66,standings,69,This point last season
Losses,losses,49,standings,46,This point last season
Record,record,66-49,standings,69-46,This point last season
Win percentage,win_pct,56%,standings,60%,This point last season
Games up/back,games_up_back,3.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"48,150",standings,57,Home games this season
Runs,runs,563,standings,3,League rank
Runs against,runs_against,474,standings,524,This point last season
Run differential,run_differential,89,standings,128,This point last season
Batting average,batting_average,.252,batting,.253,Last decade average
Home runs,home_runs,152,batting,1,League rank
Home runs/game,home_runs_game,1.32,batting,1.36,Last decade average
On-base percentage,on_base_pct,.332,batting,.332,Last decade average
Stolen bases,stolen_bases,73,batting,10,League rank
Stolen bases/game,stolen_bases_game,0.63,batting,0.65,Rate all last season
Strikeouts,strikeouts,983,pitching,7,League rank
Walks,walks,354,pitching,10,League rank
ERA,era,3.79,pitching,5,League rank
Last updated,update_time,"August 9, 2024, 4:03 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 9)</span> — After <span class='highlight'>115</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>66-49</span> record, winning <span class='highlight'>56%</span> of its games so far. The last game was a <span class='highlight'>4-9</span> home <span class='highlight'>loss</span> against the Philadelphia Phillies in front of <span class='highlight'>45,003</span> fans. They've won <span class='highlight'>4 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
