stat_label,stat,value,category,context_value,context_value_label
Wins,wins,82,standings,78,This point last season
Losses,losses,56,standings,60,This point last season
Win percentage,win_pct,59%,standings,56%,This point last season
Games up/back,games_up_back,9.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.989,standings,3rd,League rank
Errors,errors,54,standings,3rd,League rank
Runs,runs,678,standings,5th,League rank
Runs against,runs_against,530,standings,608,This point last season
Run differential,run_differential,148,standings,99,This point last season
Batting average,batting_average,.257,batting,.253,Last decade average
Home runs,home_runs,169,batting,8th,League rank
Home runs/game,home_runs_game,1.22,batting,1.42,Last decade average
On-base percentage,on_base_pct,.335,batting,3rd,League rank
Slugging percentage,slugging_pct,.421,batting,3rd,League rank
OPS,ops,.756,batting,3rd,League rank
Stolen bases,stolen_bases,55,batting,28th,League rank
Stolen bases/game,stolen_bases_game,0.4,batting,0.84,Rate all last season
Doubles,doubles,225,batting,10th,League rank
Strikeouts,strikeouts,"1,259",pitching,5th,League rank
Walks,walks,428,pitching,22nd,League rank
ERA,era,3.69,pitching,5th,League rank
WHIP,whip,1.16,pitching,2nd,League rank
Batting average against,avg_against,.218,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.94,pitching,7th,League rank
Last updated,update_time,"September 2, 2026, 5:43 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(September 2)</span> — The Dodgers have compiled a <span class='highlight'>82-56</span> record in the 2026 regular season, a <span class='highlight'>59%</span> winning percentage. The last game was a <span class='highlight'>8-13</span> home <span class='highlight'>loss</span> against the <span class='highlight'>St. Louis Cardinals</span>. The team next faces the <span class='highlight'>St. Louis Cardinals</span> on Wednesday at 7:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,loss,summary,,
