stat_label,stat,value,category,context_value,context_value_label
Wins,wins,84,standings,85,This point last season
Losses,losses,55,standings,54,This point last season
Record,record,84-55,standings,85-54,This point last season
Win percentage,win_pct,60%,standings,61%,This point last season
Games up/back,games_up_back,5.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"48,475",standings,69,Home games this season
Runs,runs,700,standings,2,League rank
Runs against,runs_against,579,standings,613,This point last season
Run differential,run_differential,121,standings,166,This point last season
Batting average,batting_average,.254,batting,.253,Last decade average
Home runs,home_runs,190,batting,1,League rank
Home runs/game,home_runs_game,1.37,batting,1.36,Last decade average
On-base percentage,on_base_pct,.331,batting,.332,Last decade average
Stolen bases,stolen_bases,107,batting,6,League rank
Stolen bases/game,stolen_bases_game,0.77,batting,0.65,Rate all last season
Strikeouts,strikeouts,1184,pitching,6,League rank
Walks,walks,420,pitching,8,League rank
ERA,era,3.84,pitching,5,League rank
Last updated,update_time,"September 4, 2024, 9:03 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(September 4)</span> — After <span class='highlight'>139</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>84-55</span> record, winning <span class='highlight'>60%</span> of its games so far. The last game was a <span class='highlight'>6-2</span> away <span class='highlight'>win</span> against the Los Angeles Angels in front of <span class='highlight'>44,731</span> fans. They've won <span class='highlight'>7 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
