stat_label,stat,value,category,context_value,context_value_label
Wins,wins,44,standings,44,This point last season
Losses,losses,29,standings,29,This point last season
Record,record,44-29,standings,44-29,This point last season
Win percentage,win_pct,60%,standings,60%,This point last season
Games up/back,games_up_back,2.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,556",standings,38,Home games this season
Runs,runs,405,standings,1st,League rank
Runs against,runs_against,331,standings,257,This point last season
Run differential,run_differential,74,standings,101,This point last season
Batting average,batting_average,.264,batting,.253,Last decade average
Home runs,home_runs,112,batting,1st,League rank
Home runs/game,home_runs_game,1.53,batting,1.42,Last decade average
On-base percentage,on_base_pct,.340,batting,.333,Last decade average
Stolen bases,stolen_bases,44,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.6,batting,0.84,Rate all last season
Strikeouts,strikeouts,646,pitching,4th,League rank
Walks,walks,262,pitching,4th,League rank
ERA,era,4.17,pitching,22nd,League rank
Last updated,update_time,"June 17, 2025, 8:08 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 17)</span> — After <span class='highlight'>73</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>44-29</span> record, winning <span class='highlight'>60%</span> of its games so far. The last game was a <span class='highlight'>6-3</span> home <span class='highlight'>win</span> against the San Diego Padres in front of <span class='highlight'>53,207</span> fans. They've won <span class='highlight'>6 of the last 10</span> and are on pace to win about <span class='highlight'>98</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
