stat_label,stat,value,category,context_value,context_value_label
Wins,wins,17,standings,16,This point last season
Losses,losses,9,standings,10,This point last season
Win percentage,win_pct,65%,standings,62%,This point last season
Games up/back,games_up_back,0.5,standings,2nd,Division rank
Fielding percentage,fielding_pct,.992,standings,4th,League rank
Errors,errors,7,standings,3rd,League rank
Runs,runs,141,standings,4th,League rank
Runs against,runs_against,88,standings,111,This point last season
Run differential,run_differential,53,standings,5,This point last season
Batting average,batting_average,.276,batting,.253,Last decade average
Home runs,home_runs,43,batting,1st,League rank
Home runs/game,home_runs_game,1.59,batting,1.42,Last decade average
On-base percentage,on_base_pct,.352,batting,2nd,League rank
Slugging percentage,slugging_pct,.469,batting,1st,League rank
OPS,ops,.821,batting,1st,League rank
Stolen bases,stolen_bases,14,batting,23rd,League rank
Stolen bases/game,stolen_bases_game,0.54,batting,0.84,Rate all last season
Doubles,doubles,39,batting,17th,League rank
Strikeouts,strikeouts,221,pitching,16th,League rank
Walks,walks,73,pitching,28th,League rank
ERA,era,3.38,pitching,4th,League rank
WHIP,whip,1.10,pitching,1st,League rank
Batting average against,avg_against,.212,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.03,pitching,3rd,League rank
Last updated,update_time,"April 25, 2026, 4:20 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 25)</span> — The Dodgers have compiled a <span class='highlight'>17-9</span> record in the 2026 regular season, a <span class='highlight'>65%</span> winning percentage. The last game was a <span class='highlight'>4-6</span> home <span class='highlight'>loss</span> against the <span class='highlight'>Chicago Cubs</span>. The team next faces the <span class='highlight'>Chicago Cubs</span> on Sunday at 1:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,loss,summary,,
