stat_label,stat,value,category,context_value,context_value_label
Wins,wins,11,standings,11,This point last season
Losses,losses,4,standings,4,This point last season
Record,record,11-4,standings,11-4,This point last season
Win percentage,win_pct,73%,standings,73%,This point last season
Games up/back,games_up_back,1.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"52,153",standings,9,Home games this season
Runs,runs,91,standings,2nd,League rank
Runs against,runs_against,56,standings,54,This point last season
Run differential,run_differential,35,standings,18,This point last season
Batting average,batting_average,.290,batting,.253,Last decade average
Home runs,home_runs,28,batting,1st,League rank
Home runs/game,home_runs_game,1.87,batting,1.42,Last decade average
On-base percentage,on_base_pct,.369,batting,.333,Last decade average
Stolen bases,stolen_bases,7,batting,23rd,League rank
Stolen bases/game,stolen_bases_game,0.47,batting,0.84,Rate all last season
Strikeouts,strikeouts,129,pitching,17th,League rank
Walks,walks,55,pitching,18th,League rank
ERA,era,3.63,pitching,9th,League rank
WHIP,whip,1.19,pitching,5th,League rank
Batting average against,avg_against,.211,pitching,3rd,League rank
K/BB ratio,k_bb_ratio,2.35,pitching,13th,League rank
Last updated,update_time,"April 12, 2026, 6:44 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 12)</span> — The Dodgers have compiled a <span class='highlight'>11-4</span> record in the 2026 regular season, a <span class='highlight'>73%</span> winning percentage. The last game was a <span class='highlight'>2-5</span> home <span class='highlight'>loss</span> against the <span class='highlight'>Texas Rangers</span>. The team will next face the <span class='highlight'>New York Mets</span> on Monday at 7:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,loss,summary,,
