stat_label,stat,value,category,context_value,context_value_label
Wins,wins,55,standings,54,This point last season
Losses,losses,38,standings,39,This point last season
Record,record,55-38,standings,54-39,This point last season
Win percentage,win_pct,59%,standings,57%,This point last season
Games up/back,games_up_back,7.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"47,769",standings,47,Home games this season
Runs,runs,462,standings,1,League rank
Runs against,runs_against,368,standings,425,This point last season
Run differential,run_differential,94,standings,87,This point last season
Batting average,batting_average,.255,batting,.253,Last decade average
Home runs,home_runs,125,batting,1,League rank
Home runs/game,home_runs_game,1.34,batting,1.36,Last decade average
On-base percentage,on_base_pct,.334,batting,.332,Last decade average
Stolen bases,stolen_bases,57,batting,8,League rank
Stolen bases/game,stolen_bases_game,0.61,batting,0.65,Rate all last season
Strikeouts,strikeouts,788,pitching,5,League rank
Walks,walks,279,pitching,6,League rank
ERA,era,3.70,pitching,3,League rank
Last updated,update_time,"July 11, 2024, 3:03 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 11)</span> — After <span class='highlight'>93</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>55-38</span> record, winning <span class='highlight'>59%</span> of its games so far. The last game was a <span class='highlight'>3-4</span> away <span class='highlight'>loss</span> against the Philadelphia Phillies in front of <span class='highlight'>42,912</span> fans. They've won <span class='highlight'>4 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
