stat_label,stat,value,category,context_value,context_value_label
Wins,wins,76,standings,79,This point last season
Losses,losses,52,standings,49,This point last season
Record,record,76-52,standings,79-49,This point last season
Win percentage,win_pct,59%,standings,62%,This point last season
Games up/back,games_up_back,4.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"48,244",standings,63,Home games this season
Runs,runs,630,standings,2,League rank
Runs against,runs_against,519,standings,568,This point last season
Run differential,run_differential,111,standings,149,This point last season
Batting average,batting_average,.252,batting,.253,Last decade average
Home runs,home_runs,172,batting,1,League rank
Home runs/game,home_runs_game,1.34,batting,1.36,Last decade average
On-base percentage,on_base_pct,.330,batting,.332,Last decade average
Stolen bases,stolen_bases,89,batting,7,League rank
Stolen bases/game,stolen_bases_game,0.7,batting,0.65,Rate all last season
Strikeouts,strikeouts,1091,pitching,6,League rank
Walks,walks,388,pitching,10,League rank
ERA,era,3.73,pitching,4,League rank
Last updated,update_time,"August 22, 2024, 3:03 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 22)</span> — After <span class='highlight'>128</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>76-52</span> record, winning <span class='highlight'>59%</span> of its games so far. The last game was a <span class='highlight'>8-4</span> home <span class='highlight'>win</span> against the Seattle Mariners in front of <span class='highlight'>45,295</span> fans. They've won <span class='highlight'>7 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
