stat_label,stat,value,category,context_value,context_value_label
Wins,wins,74,standings,71,This point last season
Losses,losses,50,standings,53,This point last season
Win percentage,win_pct,60%,standings,57%,This point last season
Games up/back,games_up_back,8,standings,1st,Division rank
Fielding percentage,fielding_pct,.989,standings,3rd,League rank
Errors,errors,49,standings,3rd,League rank
Runs,runs,614,standings,4th,League rank
Runs against,runs_against,474,standings,552,This point last season
Run differential,run_differential,140,standings,88,This point last season
Batting average,batting_average,.259,batting,.253,Last decade average
Home runs,home_runs,158,batting,7th,League rank
Home runs/game,home_runs_game,1.27,batting,1.42,Last decade average
On-base percentage,on_base_pct,.336,batting,2nd,League rank
Slugging percentage,slugging_pct,.427,batting,2nd,League rank
OPS,ops,.763,batting,2nd,League rank
Stolen bases,stolen_bases,48,batting,28th,League rank
Stolen bases/game,stolen_bases_game,0.39,batting,0.84,Rate all last season
Doubles,doubles,201,batting,10th,League rank
Strikeouts,strikeouts,"1,110",pitching,7th,League rank
Walks,walks,388,pitching,20th,League rank
ERA,era,3.69,pitching,6th,League rank
WHIP,whip,1.16,pitching,3rd,League rank
Batting average against,avg_against,.217,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.86,pitching,7th,League rank
Last updated,update_time,"August 16, 2026, 1:37 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 16)</span> — The Dodgers have compiled a <span class='highlight'>74-50</span> record in the 2026 regular season, a <span class='highlight'>60%</span> winning percentage. The last game was a <span class='highlight'>1-4</span> home <span class='highlight'>loss</span> against the <span class='highlight'>Milwaukee Brewers</span>. The team next faces the <span class='highlight'>Milwaukee Brewers</span> on Sunday at 1:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,loss,summary,,
