stat_label,stat,value,category,context_value,context_value_label
Wins,wins,49,standings,49,This point last season
Losses,losses,31,standings,31,This point last season
Record,record,49-31,standings,49-31,This point last season
Win percentage,win_pct,61%,standings,61%,This point last season
Games up/back,games_up_back,4.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,646",standings,44,Home games this season
Runs,runs,451,standings,1st,League rank
Runs against,runs_against,371,standings,286,This point last season
Run differential,run_differential,80,standings,115,This point last season
Batting average,batting_average,.265,batting,.253,Last decade average
Home runs,home_runs,125,batting,1st,League rank
Home runs/game,home_runs_game,1.56,batting,1.42,Last decade average
On-base percentage,on_base_pct,.340,batting,.333,Last decade average
Stolen bases,stolen_bases,44,batting,21st,League rank
Stolen bases/game,stolen_bases_game,0.55,batting,0.84,Rate all last season
Strikeouts,strikeouts,702,pitching,5th,League rank
Walks,walks,284,pitching,5th,League rank
ERA,era,4.29,pitching,23rd,League rank
Last updated,update_time,"June 25, 2025, 4:08 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 25)</span> — After <span class='highlight'>80</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>49-31</span> record, winning <span class='highlight'>61%</span> of its games so far. The last game was a <span class='highlight'>9-7</span> away <span class='highlight'>win</span> against the Colorado Rockies in front of <span class='highlight'>36,492</span> fans. They've won <span class='highlight'>8 of the last 10</span> and are on pace to win about <span class='highlight'>99</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
