stat_label,stat,value,category,context_value,context_value_label
Wins,wins,56,standings,55,This point last season
Losses,losses,35,standings,36,This point last season
Record,record,56-35,standings,55-36,This point last season
Win percentage,win_pct,62%,standings,60%,This point last season
Games up/back,games_up_back,7,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,625",standings,50,Home games this season
Runs,runs,500,standings,1st,League rank
Runs against,runs_against,423,standings,354,This point last season
Run differential,run_differential,77,standings,104,This point last season
Batting average,batting_average,.260,batting,.253,Last decade average
Home runs,home_runs,141,batting,1st,League rank
Home runs/game,home_runs_game,1.55,batting,1.42,Last decade average
On-base percentage,on_base_pct,.336,batting,.333,Last decade average
Stolen bases,stolen_bases,49,batting,21st,League rank
Stolen bases/game,stolen_bases_game,0.54,batting,0.84,Rate all last season
Strikeouts,strikeouts,803,pitching,6th,League rank
Walks,walks,315,pitching,6th,League rank
ERA,era,4.33,pitching,23rd,League rank
Last updated,update_time,"July 7, 2025, 8:07 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 7)</span> — After <span class='highlight'>91</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>56-35</span> record, winning <span class='highlight'>62%</span> of its games so far. The last game was a <span class='highlight'>1-5</span> home <span class='highlight'>loss</span> against the Houston Astros. They've won <span class='highlight'>6 of the last 10</span> and are on pace to win at least <span class='highlight'>100</span> games in the regular season.",summary,,
Last game result,last_game_result,loss,summary,,
