stat_label,stat,value,category,context_value,context_value_label
Wins,wins,92,standings,96,This point last season
Losses,losses,63,standings,59,This point last season
Record,record,92-63,standings,96-59,This point last season
Win percentage,win_pct,59%,standings,62%,This point last season
Games up/back,games_up_back,3.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"48,512",standings,77,Home games this season
Runs,runs,797,standings,2,League rank
Runs against,runs_against,665,standings,671,This point last season
Run differential,run_differential,132,standings,198,This point last season
Batting average,batting_average,.255,batting,.253,Last decade average
Home runs,home_runs,221,batting,1,League rank
Home runs/game,home_runs_game,1.43,batting,1.36,Last decade average
On-base percentage,on_base_pct,.332,batting,.332,Last decade average
Stolen bases,stolen_bases,125,batting,6,League rank
Stolen bases/game,stolen_bases_game,0.81,batting,0.65,Rate all last season
Strikeouts,strikeouts,1320,pitching,7,League rank
Walks,walks,478,pitching,10,League rank
ERA,era,3.94,pitching,6,League rank
Last updated,update_time,"September 22, 2024, 3:03 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(September 22)</span> — After <span class='highlight'>155</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>92-63</span> record, winning <span class='highlight'>59%</span> of its games so far. The last game was a <span class='highlight'>3-6</span> home <span class='highlight'>loss</span> against the Colorado Rockies in front of <span class='highlight'>52,267</span> fans. They've won <span class='highlight'>6 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
