stat_label,stat,value,category,context_value,context_value_label
Wins,wins,50,standings,46,This point last season
Losses,losses,31,standings,35,This point last season
Record,record,50-31,standings,46-35,This point last season
Win percentage,win_pct,62%,standings,56%,This point last season
Games up/back,games_up_back,8.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"47,523",standings,41,Home games this season
Runs,runs,405,standings,1,League rank
Runs against,runs_against,289,standings,377,This point last season
Run differential,run_differential,116,standings,68,This point last season
Batting average,batting_average,.256,batting,.253,Last decade average
Home runs,home_runs,110,batting,1,League rank
Home runs/game,home_runs_game,1.36,batting,1.36,Last decade average
On-base percentage,on_base_pct,.336,batting,.332,Last decade average
Stolen bases,stolen_bases,48,batting,8,League rank
Stolen bases/game,stolen_bases_game,0.59,batting,0.65,Rate all last season
Strikeouts,strikeouts,696,pitching,4,League rank
Walks,walks,237,pitching,5,League rank
ERA,era,3.29,pitching,2,League rank
Last updated,update_time,"June 26, 2024, 4:03 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 26)</span> — After <span class='highlight'>81</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>50-31</span> record, winning <span class='highlight'>62%</span> of its games so far. The last game was a <span class='highlight'>4-3</span> away <span class='highlight'>win</span> against the Chicago White Sox in front of <span class='highlight'>23,662</span> fans. They've won <span class='highlight'>7 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
