stat_label,stat,value,category,context_value,context_value_label
Wins,wins,47,standings,44,This point last season
Losses,losses,31,standings,34,This point last season
Record,record,47-31,standings,44-34,This point last season
Win percentage,win_pct,60%,standings,56%,This point last season
Games up/back,games_up_back,8.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"47,379",standings,40,Home games this season
Runs,runs,391,standings,1,League rank
Runs against,runs_against,284,standings,362,This point last season
Run differential,run_differential,107,standings,52,This point last season
Batting average,batting_average,.256,batting,.253,Last decade average
Home runs,home_runs,106,batting,1,League rank
Home runs/game,home_runs_game,1.36,batting,1.36,Last decade average
On-base percentage,on_base_pct,.336,batting,.332,Last decade average
Stolen bases,stolen_bases,47,batting,8,League rank
Stolen bases/game,stolen_bases_game,0.6,batting,0.65,Rate all last season
Strikeouts,strikeouts,670,pitching,4,League rank
Walks,walks,228,pitching,6,League rank
ERA,era,3.37,pitching,2,League rank
Last updated,update_time,"June 22, 2024, 4:03 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 22)</span> — After <span class='highlight'>78</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>47-31</span> record, winning <span class='highlight'>60%</span> of its games so far. The last game was a <span class='highlight'>2-3</span> home <span class='highlight'>loss</span> against the Los Angeles Angels in front of <span class='highlight'>51,841</span> fans. They've won <span class='highlight'>5 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
