stat_label,stat,value,category,context_value,context_value_label
Wins,wins,75,standings,78,This point last season
Losses,losses,57,standings,54,This point last season
Record,record,75-57,standings,78-54,This point last season
Win percentage,win_pct,56%,standings,59%,This point last season
Games up/back,games_up_back,1,standings,1st,Division rank
Avg. home attendance,mean_attendance,"49,957",standings,66,Home games this season
Runs,runs,683,standings,1st,League rank
Runs against,runs_against,582,standings,535,This point last season
Run differential,run_differential,101,standings,115,This point last season
Batting average,batting_average,.253,batting,.253,Last decade average
Home runs,home_runs,199,batting,2nd,League rank
Home runs/game,home_runs_game,1.51,batting,1.42,Last decade average
On-base percentage,on_base_pct,.330,batting,.333,Last decade average
Stolen bases,stolen_bases,78,batting,19th,League rank
Stolen bases/game,stolen_bases_game,0.59,batting,0.84,Rate all last season
Strikeouts,strikeouts,"1,160",pitching,5th,League rank
Walks,walks,448,pitching,8th,League rank
ERA,era,4.11,pitching,18th,League rank
Last updated,update_time,"August 26, 2025, 1:08 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 26)</span> — After <span class='highlight'>132</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>75-57</span> record, winning <span class='highlight'>57%</span> of its games so far. The last game was a <span class='highlight'>7-0</span> home <span class='highlight'>win</span> against the Cincinnati Reds. They've won <span class='highlight'>6 of the last 10</span> and are on pace to win at least <span class='highlight'>92</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
