stat_label,stat,value,category,context_value,context_value_label
Wins,wins,78,standings,82,This point last season
Losses,losses,59,standings,55,This point last season
Record,record,78-59,standings,82-55,This point last season
Win percentage,win_pct,56%,standings,60%,This point last season
Games up/back,games_up_back,2,standings,1st,Division rank
Avg. home attendance,mean_attendance,"49,809",standings,71,Home games this season
Runs,runs,700,standings,3rd,League rank
Runs against,runs_against,599,standings,571,This point last season
Run differential,run_differential,101,standings,112,This point last season
Batting average,batting_average,.252,batting,.253,Last decade average
Home runs,home_runs,202,batting,2nd,League rank
Home runs/game,home_runs_game,1.47,batting,1.42,Last decade average
On-base percentage,on_base_pct,.329,batting,.333,Last decade average
Stolen bases,stolen_bases,78,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.57,batting,0.84,Rate all last season
Strikeouts,strikeouts,"1,222",pitching,5th,League rank
Walks,walks,462,pitching,9th,League rank
ERA,era,4.08,pitching,18th,League rank
Last updated,update_time,"September 1, 2025, 4:06 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(September 1)</span> — After <span class='highlight'>137</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>78-59</span> record, winning <span class='highlight'>57%</span> of its games so far. The last game was a <span class='highlight'>5-4</span> home <span class='highlight'>win</span> against the Arizona Diamondbacks. They've won <span class='highlight'>6 of the last 10</span> and are on pace to win at least <span class='highlight'>93</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
