stat_label,stat,value,category,context_value,context_value_label
Wins,wins,66,standings,68,This point last season
Losses,losses,48,standings,46,This point last season
Record,record,66-48,standings,68-46,This point last season
Win percentage,win_pct,57%,standings,60%,This point last season
Games up/back,games_up_back,4.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"48,207",standings,56,Home games this season
Runs,runs,559,standings,2,League rank
Runs against,runs_against,465,standings,523,This point last season
Run differential,run_differential,94,standings,123,This point last season
Batting average,batting_average,.252,batting,.253,Last decade average
Home runs,home_runs,152,batting,1,League rank
Home runs/game,home_runs_game,1.33,batting,1.36,Last decade average
On-base percentage,on_base_pct,.332,batting,.332,Last decade average
Stolen bases,stolen_bases,73,batting,10,League rank
Stolen bases/game,stolen_bases_game,0.64,batting,0.65,Rate all last season
Strikeouts,strikeouts,979,pitching,7,League rank
Walks,walks,351,pitching,11,League rank
ERA,era,3.79,pitching,5,League rank
Last updated,update_time,"August 7, 2024, 9:03 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 7)</span> — After <span class='highlight'>114</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>66-48</span> record, winning <span class='highlight'>57%</span> of its games so far. The last game was a <span class='highlight'>2-6</span> home <span class='highlight'>loss</span> against the Philadelphia Phillies in front of <span class='highlight'>47,150</span> fans. They've won <span class='highlight'>4 of the last 10</span>.",summary,,
Last game result,last_game_result,loss,summary,,
