stat_label,stat,value,category,context_value,context_value_label
Wins,wins,95,standings,98,This point last season
Losses,losses,64,standings,61,This point last season
Record,record,95-64,standings,98-61,This point last season
Win percentage,win_pct,60%,standings,62%,This point last season
Games up/back,games_up_back,4.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"48,657",standings,81,Home games this season
Runs,runs,816,standings,2,League rank
Runs against,runs_against,679,standings,693,This point last season
Run differential,run_differential,137,standings,201,This point last season
Batting average,batting_average,.256,batting,.253,Last decade average
Home runs,home_runs,227,batting,1,League rank
Home runs/game,home_runs_game,1.43,batting,1.36,Last decade average
On-base percentage,on_base_pct,.333,batting,.332,Last decade average
Stolen bases,stolen_bases,128,batting,6,League rank
Stolen bases/game,stolen_bases_game,0.81,batting,0.65,Rate all last season
Strikeouts,strikeouts,1355,pitching,7,League rank
Walks,walks,492,pitching,10,League rank
ERA,era,3.93,pitching,6,League rank
Last updated,update_time,"September 27, 2024, 3:03 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(September 27)</span> — After <span class='highlight'>159</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>95-64</span> record, winning <span class='highlight'>60%</span> of its games so far. The last game was a <span class='highlight'>7-2</span> home <span class='highlight'>win</span> against the San Diego Padres in front of <span class='highlight'>52,433</span> fans. They've won <span class='highlight'>7 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
