stat_label,stat,value,category,context_value,context_value_label
Wins,wins,9,standings,8,This point last season
Losses,losses,3,standings,4,This point last season
Record,record,9-3,standings,8-4,This point last season
Win percentage,win_pct,75%,standings,67%,This point last season
Games up/back,games_up_back,-0.5,standings,2,Division rank
Avg. home attendance,mean_attendance,"51,448",standings,6,Home games this season
Runs,runs,61,standings,,League rank
Runs against,runs_against,41,standings,60,This point last season
Run differential,run_differential,20,standings,9,This point last season
Batting average,batting_average,.231,batting,.253,Last decade average
Home runs,home_runs,24,batting,,League rank
Home runs/game,home_runs_game,2.0,batting,1.42,Last decade average
On-base percentage,on_base_pct,.313,batting,.333,Last decade average
Stolen bases,stolen_bases,7,batting,,League rank
Stolen bases/game,stolen_bases_game,0.58,batting,0.84,Rate all last season
Strikeouts,strikeouts,114,pitching,,League rank
Walks,walks,57,pitching,,League rank
ERA,era,2.63,pitching,,League rank
Last updated,update_time,"April 8, 2025, 4:27 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 8)</span> — After <span class='highlight'>12</span> games this season, the Dodgers are in <span class='highlight'>2nd</span> place in the National League West division. The team has compiled a <span class='highlight'>9-3</span> record, winning <span class='highlight'>75%</span> of its games so far. The last game was a <span class='highlight'>4-6</span> away <span class='highlight'>loss</span> against the Washington Nationals in front of <span class='highlight'>22,546</span> fans.",summary,,
Last game result,last_game_result,loss,summary,,
