stat_label,stat,value,category,context_value,context_value_label
Wins,wins,11,standings,10,This point last season
Losses,losses,5,standings,6,This point last season
Record,record,11-5,standings,10-6,This point last season
Win percentage,win_pct,69%,standings,62%,This point last season
Games up/back,games_up_back,-1.5,standings,2,Division rank
Avg. home attendance,mean_attendance,"52,064",standings,8,Home games this season
Runs,runs,72,standings,,League rank
Runs against,runs_against,70,standings,76,This point last season
Run differential,run_differential,2,standings,12,This point last season
Batting average,batting_average,.226,batting,.253,Last decade average
Home runs,home_runs,29,batting,,League rank
Home runs/game,home_runs_game,1.81,batting,1.42,Last decade average
On-base percentage,on_base_pct,.306,batting,.333,Last decade average
Stolen bases,stolen_bases,9,batting,,League rank
Stolen bases/game,stolen_bases_game,0.56,batting,0.84,Rate all last season
Strikeouts,strikeouts,144,pitching,,League rank
Walks,walks,72,pitching,,League rank
ERA,era,3.83,pitching,,League rank
Last updated,update_time,"April 13, 2025, 4:04 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 13)</span> — After <span class='highlight'>16</span> games this season, the Dodgers are in <span class='highlight'>2nd</span> place in the National League West division. The team has compiled a <span class='highlight'>11-5</span> record, winning <span class='highlight'>69%</span> of its games so far. The last game was a <span class='highlight'>0-16</span> home <span class='highlight'>loss</span> against the Chicago Cubs in front of <span class='highlight'>53,887</span> fans.",summary,,
Last game result,last_game_result,loss,summary,,
