stat_label,stat,value,category,context_value,context_value_label
Wins,wins,20,standings,21,This point last season
Losses,losses,11,standings,10,This point last season
Win percentage,win_pct,64%,standings,68%,This point last season
Games up/back,games_up_back,0.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.991,standings,3rd,League rank
Errors,errors,10,standings,3rd,League rank
Runs,runs,167,standings,5th,League rank
Runs against,runs_against,101,standings,132,This point last season
Run differential,run_differential,66,standings,35,This point last season
Batting average,batting_average,.273,batting,.253,Last decade average
Home runs,home_runs,45,batting,2nd,League rank
Home runs/game,home_runs_game,1.45,batting,1.42,Last decade average
On-base percentage,on_base_pct,.350,batting,2nd,League rank
Slugging percentage,slugging_pct,.452,batting,1st,League rank
OPS,ops,.802,batting,1st,League rank
Stolen bases,stolen_bases,17,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.55,batting,0.84,Rate all last season
Doubles,doubles,51,batting,13th,League rank
Strikeouts,strikeouts,277,pitching,9th,League rank
Walks,walks,97,pitching,26th,League rank
ERA,era,3.19,pitching,3rd,League rank
WHIP,whip,1.12,pitching,1st,League rank
Batting average against,avg_against,.210,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.86,pitching,4th,League rank
Last updated,update_time,"May 1, 2026, 5:31 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 1)</span> — The Dodgers have compiled a <span class='highlight'>20-11</span> record in the 2026 regular season, a <span class='highlight'>64%</span> winning percentage. The last game was a <span class='highlight'>2-3</span> home <span class='highlight'>loss</span> against the <span class='highlight'>Miami Marlins</span>. The team next faces the <span class='highlight'>St. Louis Cardinals</span> on Friday at 5:15 p.m. PDT at <span class='highlight'>Busch Stadium</span>.",summary,,
Last game result,last_game_result,loss,summary,,
