stat_label,stat,value,category,context_value,context_value_label
Wins,wins,37,standings,35,This point last season
Losses,losses,20,standings,22,This point last season
Win percentage,win_pct,65%,standings,61%,This point last season
Games up/back,games_up_back,4.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.990,standings,2nd,League rank
Errors,errors,20,standings,2nd,League rank
Runs,runs,302,standings,3rd,League rank
Runs against,runs_against,180,standings,254,This point last season
Run differential,run_differential,122,standings,68,This point last season
Batting average,batting_average,.261,batting,.253,Last decade average
Home runs,home_runs,80,batting,2nd,League rank
Home runs/game,home_runs_game,1.4,batting,1.42,Last decade average
On-base percentage,on_base_pct,.345,batting,1st,League rank
Slugging percentage,slugging_pct,.443,batting,1st,League rank
OPS,ops,.788,batting,1st,League rank
Stolen bases,stolen_bases,26,batting,24th,League rank
Stolen bases/game,stolen_bases_game,0.46,batting,0.84,Rate all last season
Doubles,doubles,95,batting,7th,League rank
Strikeouts,strikeouts,507,pitching,8th,League rank
Walks,walks,157,pitching,28th,League rank
ERA,era,3.10,pitching,1st,League rank
WHIP,whip,1.08,pitching,1st,League rank
Batting average against,avg_against,.209,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.23,pitching,3rd,League rank
Last updated,update_time,"May 30, 2026, 8:34 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 30)</span> — The Dodgers have compiled a <span class='highlight'>37-20</span> record in the 2026 regular season, a <span class='highlight'>65%</span> winning percentage. The last game was a <span class='highlight'>4-2</span> home <span class='highlight'>win</span> against the <span class='highlight'>Philadelphia Phillies</span>. The team next faces the <span class='highlight'>Philadelphia Phillies</span> on Saturday at 7:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,win,summary,,
