stat_label,stat,value,category,context_value,context_value_label
Wins,wins,18,standings,17,This point last season
Losses,losses,10,standings,11,This point last season
Record,record,18-10,standings,17-11,This point last season
Win percentage,win_pct,64%,standings,61%,This point last season
Games up/back,games_up_back,-0.5,standings,2,Division rank
Avg. home attendance,mean_attendance,"52,175",standings,15,Home games this season
Runs,runs,133,standings,,League rank
Runs against,runs_against,117,standings,115,This point last season
Run differential,run_differential,16,standings,38,This point last season
Batting average,batting_average,.239,batting,.253,Last decade average
Home runs,home_runs,45,batting,,League rank
Home runs/game,home_runs_game,1.61,batting,1.42,Last decade average
On-base percentage,on_base_pct,.317,batting,.333,Last decade average
Stolen bases,stolen_bases,13,batting,,League rank
Stolen bases/game,stolen_bases_game,0.46,batting,0.84,Rate all last season
Strikeouts,strikeouts,270,pitching,,League rank
Walks,walks,109,pitching,,League rank
ERA,era,3.79,pitching,,League rank
Last updated,update_time,"April 28, 2025, 1:23 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 28)</span> — After <span class='highlight'>28</span> games this season, the Dodgers are in <span class='highlight'>2nd</span> place in the National League West division. The team has compiled a <span class='highlight'>18-10</span> record, winning <span class='highlight'>64%</span> of its games so far. The last game was a <span class='highlight'>9-2</span> home <span class='highlight'>win</span> against the Pittsburgh Pirates in front of <span class='highlight'>49,512</span> fans. They've won <span class='highlight'>6 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
