stat,value,category
wins,20,standings
losses,13,standings
record,20-13,standings
win_pct,61%,standings
win_pct_decade_thispoint,57%,standings
runs,177,standings
runs_against,128,standings
run_differential,49,standings
home_runs,38,batting
home_runs_game,1.15,batting
home_runs_game_last,1.537037037037037,batting
home_runs_game_decade,1.36,batting
stolen_bases,22,batting
stolen_bases_game,0.67,batting
stolen_bases_decade_game,22.67,batting
batting_average,.271,batting
batting_average_decade,.253,batting
recent_trend,"Recent trend: 1 wins, 0 losses",standings
summary,"The Dodgers have played 33 games this season compiling a 20-13 record — a winning percentage of 61%. The team's last game was a 8-0 away win to the ARI in front of 34,088 fans. The team has won 1 of its last 10 games.",standings
