stat_label,stat,value,category,context_value,context_value_label
Wins,wins,91,standings,84,This point last season
Losses,losses,59,standings,66,This point last season
Win percentage,win_pct,61%,standings,56%,This point last season
Games up/back,games_up_back,9.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.989,standings,3rd,League rank
Errors,errors,59,standings,3rd,League rank
Runs,runs,745,standings,4th,League rank
Runs against,runs_against,572,standings,647,This point last season
Run differential,run_differential,173,standings,120,This point last season
Batting average,batting_average,.255,batting,.253,Last decade average
Home runs,home_runs,186,batting,9th,League rank
Home runs/game,home_runs_game,1.24,batting,1.42,Last decade average
On-base percentage,on_base_pct,.336,batting,3rd,League rank
Slugging percentage,slugging_pct,.421,batting,3rd,League rank
OPS,ops,.757,batting,2nd,League rank
Stolen bases,stolen_bases,67,batting,28th,League rank
Stolen bases/game,stolen_bases_game,0.45,batting,0.84,Rate all last season
Doubles,doubles,244,batting,9th,League rank
Strikeouts,strikeouts,"1,387",pitching,4th,League rank
Walks,walks,458,pitching,23rd,League rank
ERA,era,3.66,pitching,5th,League rank
WHIP,whip,1.16,pitching,2nd,League rank
Batting average against,avg_against,.220,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.03,pitching,4th,League rank
Last updated,update_time,"September 14, 2026, 6:53 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(September 14)</span> — The Dodgers have compiled a <span class='highlight'>91-59</span> record in the 2026 regular season, a <span class='highlight'>61%</span> winning percentage. The last game was a <span class='highlight'>4-1</span> away <span class='highlight'>win</span> against the <span class='highlight'>Cincinnati Reds</span>. The team next faces the <span class='highlight'>Cincinnati Reds</span> on Tuesday at 6:40 p.m. EDT at <span class='highlight'>Great American Ball Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
