stat_label,stat,value,category,context_value,context_value_label
Wins,wins,33,standings,32,This point last season
Losses,losses,20,standings,21,This point last season
Record,record,33-20,standings,32-21,This point last season
Win percentage,win_pct,62%,standings,60%,This point last season
Games up/back,games_up_back,6.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"46,470",standings,30,Home games this season
Runs,runs,268,standings,2,League rank
Runs against,runs_against,194,standings,237,This point last season
Run differential,run_differential,74,standings,51,This point last season
Batting average,batting_average,.256,batting,.253,Last decade average
Home runs,home_runs,68,batting,1,League rank
Home runs/game,home_runs_game,1.28,batting,1.36,Last decade average
On-base percentage,on_base_pct,.337,batting,.332,Last decade average
Stolen bases,stolen_bases,34,batting,7,League rank
Stolen bases/game,stolen_bases_game,0.64,batting,0.65,Rate all last season
Strikeouts,strikeouts,447,pitching,4,League rank
Walks,walks,155,pitching,6,League rank
ERA,era,3.40,pitching,2,League rank
Last updated,update_time,"May 25, 2024, 9:03 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 25)</span> — After <span class='highlight'>53</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>33-20</span> record, winning <span class='highlight'>62%</span> of its games so far. The last game was a <span class='highlight'>6-9</span> away <span class='highlight'>loss</span> against the Cincinnati Reds in front of <span class='highlight'>40,074</span> fans. They've won <span class='highlight'>5 of the last 10</span>.",summary,,
