stat_label,stat,value,category,context_value,context_value_label
Wins,wins,79,standings,73,This point last season
Losses,losses,51,standings,57,This point last season
Win percentage,win_pct,61%,standings,56%,This point last season
Games up/back,games_up_back,9,standings,1st,Division rank
Fielding percentage,fielding_pct,.989,standings,3rd,League rank
Errors,errors,52,standings,3rd,League rank
Runs,runs,649,standings,4th,League rank
Runs against,runs_against,502,standings,580,This point last season
Run differential,run_differential,147,standings,88,This point last season
Batting average,batting_average,.259,batting,.253,Last decade average
Home runs,home_runs,167,batting,7th,League rank
Home runs/game,home_runs_game,1.28,batting,1.42,Last decade average
On-base percentage,on_base_pct,.335,batting,3rd,League rank
Slugging percentage,slugging_pct,.428,batting,2nd,League rank
OPS,ops,.763,batting,1st,League rank
Stolen bases,stolen_bases,51,batting,28th,League rank
Stolen bases/game,stolen_bases_game,0.39,batting,0.84,Rate all last season
Doubles,doubles,213,batting,9th,League rank
Strikeouts,strikeouts,"1,183",pitching,5th,League rank
Walks,walks,404,pitching,21st,League rank
ERA,era,3.70,pitching,6th,League rank
WHIP,whip,1.16,pitching,1st,League rank
Batting average against,avg_against,.218,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.93,pitching,7th,League rank
Last updated,update_time,"August 22, 2026, 10:40 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 22)</span> — The Dodgers have compiled a <span class='highlight'>79-51</span> record in the 2026 regular season, a <span class='highlight'>61%</span> winning percentage. The last game was a <span class='highlight'>4-3</span> home <span class='highlight'>win</span> against the <span class='highlight'>Pittsburgh Pirates</span>. The team next faces the <span class='highlight'>Pittsburgh Pirates</span> on Sunday at 1:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,win,summary,,
