stat_label,stat,value,category,context_value,context_value_label
Wins,wins,47,standings,47,This point last season
Losses,losses,30,standings,30,This point last season
Record,record,47-30,standings,47-30,This point last season
Win percentage,win_pct,61%,standings,61%,This point last season
Games up/back,games_up_back,4.5,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,621",standings,42,Home games this season
Runs,runs,426,standings,1st,League rank
Runs against,runs_against,350,standings,281,This point last season
Run differential,run_differential,76,standings,108,This point last season
Batting average,batting_average,.263,batting,.253,Last decade average
Home runs,home_runs,120,batting,1st,League rank
Home runs/game,home_runs_game,1.54,batting,1.42,Last decade average
On-base percentage,on_base_pct,.340,batting,.333,Last decade average
Stolen bases,stolen_bases,44,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.57,batting,0.84,Rate all last season
Strikeouts,strikeouts,687,pitching,4th,League rank
Walks,walks,275,pitching,5th,League rank
ERA,era,4.22,pitching,22nd,League rank
Last updated,update_time,"June 22, 2025, 1:09 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 22)</span> — After <span class='highlight'>77</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>47-30</span> record, winning <span class='highlight'>61%</span> of its games so far. The last game was a <span class='highlight'>6-5</span> home <span class='highlight'>win</span> against the Washington Nationals in front of <span class='highlight'>46,558</span> fans. They've won <span class='highlight'>7 of the last 10</span> and are on pace to win about <span class='highlight'>99</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
