stat_label,stat,value,category,context_value,context_value_label
Wins,wins,66,standings,67,This point last season
Losses,losses,47,standings,46,This point last season
Record,record,66-47,standings,67-46,This point last season
Win percentage,win_pct,57%,standings,59%,This point last season
Games up/back,games_up_back,5.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"48,226",standings,55,Home games this season
Runs,runs,557,standings,2,League rank
Runs against,runs_against,459,standings,522,This point last season
Run differential,run_differential,98,standings,122,This point last season
Batting average,batting_average,.252,batting,.253,Last decade average
Home runs,home_runs,151,batting,1,League rank
Home runs/game,home_runs_game,1.34,batting,1.36,Last decade average
On-base percentage,on_base_pct,.333,batting,.332,Last decade average
Stolen bases,stolen_bases,73,batting,10,League rank
Stolen bases/game,stolen_bases_game,0.65,batting,0.65,Rate all last season
Strikeouts,strikeouts,973,pitching,7,League rank
Walks,walks,349,pitching,11,League rank
ERA,era,3.77,pitching,4,League rank
Last updated,update_time,"August 7, 2024, 12:03 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 7)</span> — After <span class='highlight'>113</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>66-47</span> record, winning <span class='highlight'>57%</span> of its games so far. The last game was a <span class='highlight'>5-3</span> home <span class='highlight'>win</span> against the Philadelphia Phillies in front of <span class='highlight'>48,178</span> fans. They've won <span class='highlight'>5 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
