stat_label,stat,value,category,context_value,context_value_label
Wins,wins,62,standings,63,This point last season
Losses,losses,45,standings,44,This point last season
Record,record,62-45,standings,63-44,This point last season
Win percentage,win_pct,57%,standings,59%,This point last season
Games up/back,games_up_back,4,standings,1st,Division rank
Avg. home attendance,mean_attendance,"50,192",standings,56,Home games this season
Runs,runs,561,standings,1st,League rank
Runs against,runs_against,492,standings,434,This point last season
Run differential,run_differential,69,standings,94,This point last season
Batting average,batting_average,.254,batting,.253,Last decade average
Home runs,home_runs,161,batting,2nd,League rank
Home runs/game,home_runs_game,1.5,batting,1.42,Last decade average
On-base percentage,on_base_pct,.330,batting,.333,Last decade average
Stolen bases,stolen_bases,63,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.59,batting,0.84,Rate all last season
Strikeouts,strikeouts,940,pitching,5th,League rank
Walks,walks,376,pitching,6th,League rank
ERA,era,4.24,pitching,22nd,League rank
Last updated,update_time,"July 29, 2025, 4:08 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 29)</span> — After <span class='highlight'>107</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>62-45</span> record, winning <span class='highlight'>58%</span> of its games so far. The last game was a <span class='highlight'>5-2</span> away <span class='highlight'>win</span> against the Cincinnati Reds. They've won <span class='highlight'>4 of the last 10</span> and are on pace to win at least <span class='highlight'>94</span> games in the regular season.",summary,,
Last game result,last_game_result,win,summary,,
