stat_label,stat,value,category,context_value,context_value_label
Wins,wins,67,standings,61,This point last season
Losses,losses,39,standings,45,This point last season
Win percentage,win_pct,63%,standings,57%,This point last season
Games up/back,games_up_back,12,standings,1st,Division rank
Fielding percentage,fielding_pct,.990,standings,1st,League rank
Errors,errors,37,standings,1st,League rank
Runs,runs,546,standings,3rd,League rank
Runs against,runs_against,391,standings,490,This point last season
Run differential,run_differential,155,standings,66,This point last season
Batting average,batting_average,.260,batting,.253,Last decade average
Home runs,home_runs,136,batting,6th,League rank
Home runs/game,home_runs_game,1.28,batting,1.42,Last decade average
On-base percentage,on_base_pct,.340,batting,1st,League rank
Slugging percentage,slugging_pct,.431,batting,2nd,League rank
OPS,ops,.771,batting,2nd,League rank
Stolen bases,stolen_bases,42,batting,27th,League rank
Stolen bases/game,stolen_bases_game,0.4,batting,0.84,Rate all last season
Doubles,doubles,179,batting,8th,League rank
Strikeouts,strikeouts,950,pitching,6th,League rank
Walks,walks,322,pitching,21st,League rank
ERA,era,3.58,pitching,4th,League rank
WHIP,whip,1.14,pitching,1st,League rank
Batting average against,avg_against,.215,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.95,pitching,7th,League rank
Last updated,update_time,"July 27, 2026, 10:04 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 27)</span> — The Dodgers have compiled a <span class='highlight'>67-39</span> record in the 2026 regular season, a <span class='highlight'>63%</span> winning percentage. The last game was a <span class='highlight'>3-8</span> away <span class='highlight'>loss</span> against the <span class='highlight'>New York Mets</span>. The team next faces the <span class='highlight'>Seattle Mariners</span> on Tuesday at 7:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,loss,summary,,
