stat_label,stat,value,category,context_value,context_value_label
Wins,wins,33,standings,31,This point last season
Losses,losses,17,standings,19,This point last season
Record,record,33-17,standings,31-19,This point last season
Win percentage,win_pct,66%,standings,62%,This point last season
Games up/back,games_up_back,8.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"46,476",standings,28,Home games this season
Runs,runs,259,standings,1,League rank
Runs against,runs_against,172,standings,219,This point last season
Run differential,run_differential,87,standings,57,This point last season
Batting average,batting_average,.259,batting,.253,Last decade average
Home runs,home_runs,66,batting,1,League rank
Home runs/game,home_runs_game,1.32,batting,1.36,Last decade average
On-base percentage,on_base_pct,.340,batting,.332,Last decade average
Stolen bases,stolen_bases,31,batting,7,League rank
Stolen bases/game,stolen_bases_game,0.62,batting,0.65,Rate all last season
Strikeouts,strikeouts,421,pitching,3,League rank
Walks,walks,142,pitching,4,League rank
ERA,era,3.16,pitching,1,League rank
Last updated,update_time,"May 21, 2024, 9:03 AM PT",summary,,
Team summary,summary,"<span class='highlight'>May 21</span> — The Dodgers have played <span class='highlight'>50</span> games this season, compiling a <span class='highlight'>33-17</span> record and a winning percentage of <span class='highlight'>66%</span>. The team's latest game was a 6-4 home <span class='highlight'>win</span> against the Arizona Diamondbacks in front of <span class='highlight'>37,634</span> fans. They've won <span class='highlight'>7 of the last 10 games</span>.",summary,,
