stat_label,stat,value,category,context_value,context_value_label
Wins,wins,27,standings,27,This point last season
Losses,losses,14,standings,14,This point last season
Record,record,27-14,standings,27-14,This point last season
Win percentage,win_pct,66%,standings,66%,This point last season
Games up/back,games_up_back,1.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"51,364",standings,18,Home games this season
Runs,runs,228,standings,,League rank
Runs against,runs_against,170,standings,142,This point last season
Run differential,run_differential,58,standings,78,This point last season
Batting average,batting_average,.265,batting,.253,Last decade average
Home runs,home_runs,64,batting,,League rank
Home runs/game,home_runs_game,1.56,batting,1.42,Last decade average
On-base percentage,on_base_pct,.339,batting,.333,Last decade average
Stolen bases,stolen_bases,30,batting,,League rank
Stolen bases/game,stolen_bases_game,0.73,batting,0.84,Rate all last season
Strikeouts,strikeouts,378,pitching,,League rank
Walks,walks,145,pitching,,League rank
ERA,era,3.83,pitching,,League rank
Last updated,update_time,"May 13, 2025, 5:12 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(May 13)</span> — After <span class='highlight'>41</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>27-14</span> record, winning <span class='highlight'>66%</span> of its games so far. The last game was a <span class='highlight'>8-1</span> away <span class='highlight'>win</span> against the Arizona Diamondbacks in front of <span class='highlight'>46,292</span> fans. They've won <span class='highlight'>6 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
