stat_label,stat,value,category,context_value,context_value_label
Wins,wins,44,standings,40,This point last season
Losses,losses,25,standings,28,This point last season
Win percentage,win_pct,64%,standings,59%,This point last season
Games up/back,games_up_back,8,standings,1st,Division rank
Fielding percentage,fielding_pct,.990,standings,2nd,League rank
Errors,errors,23,standings,2nd,League rank
Runs,runs,373,standings,1st,League rank
Runs against,runs_against,230,standings,311,This point last season
Run differential,run_differential,143,standings,65,This point last season
Batting average,batting_average,.264,batting,.253,Last decade average
Home runs,home_runs,94,batting,2nd,League rank
Home runs/game,home_runs_game,1.36,batting,1.42,Last decade average
On-base percentage,on_base_pct,.346,batting,1st,League rank
Slugging percentage,slugging_pct,.443,batting,1st,League rank
OPS,ops,.789,batting,1st,League rank
Stolen bases,stolen_bases,28,batting,26th,League rank
Stolen bases/game,stolen_bases_game,0.41,batting,0.84,Rate all last season
Doubles,doubles,118,batting,4th,League rank
Strikeouts,strikeouts,617,pitching,5th,League rank
Walks,walks,190,pitching,28th,League rank
ERA,era,3.28,pitching,3rd,League rank
WHIP,whip,1.09,pitching,1st,League rank
Batting average against,avg_against,.211,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.25,pitching,3rd,League rank
Last updated,update_time,"June 12, 2026, 2:35 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 12)</span> — The Dodgers have compiled a <span class='highlight'>44-25</span> record in the 2026 regular season, a <span class='highlight'>64%</span> winning percentage. The last game was a <span class='highlight'>8-6</span> away <span class='highlight'>win</span> against the <span class='highlight'>Pittsburgh Pirates</span>. The team next faces the <span class='highlight'>Chicago White Sox</span> on Friday at 4:40 p.m. PDT at <span class='highlight'>Rate Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
