stat_label,stat,value,category,context_value,context_value_label
Wins,wins,96,standings,88,This point last season
Losses,losses,60,standings,68,This point last season
Win percentage,win_pct,62%,standings,56%,This point last season
Games up/back,games_up_back,9,standings,1st,Division rank
Fielding percentage,fielding_pct,.989,standings,4th,League rank
Errors,errors,62,standings,2nd,League rank
Runs,runs,780,standings,4th,League rank
Runs against,runs_against,587,standings,668,This point last season
Run differential,run_differential,193,standings,126,This point last season
Batting average,batting_average,.257,batting,.253,Last decade average
Home runs,home_runs,197,batting,8th,League rank
Home runs/game,home_runs_game,1.26,batting,1.42,Last decade average
On-base percentage,on_base_pct,.339,batting,3rd,League rank
Slugging percentage,slugging_pct,.426,batting,2nd,League rank
OPS,ops,.765,batting,2nd,League rank
Stolen bases,stolen_bases,69,batting,28th,League rank
Stolen bases/game,stolen_bases_game,0.44,batting,0.84,Rate all last season
Doubles,doubles,258,batting,8th,League rank
Strikeouts,strikeouts,"1,450",pitching,4th,League rank
Walks,walks,471,pitching,24th,League rank
ERA,era,3.62,pitching,4th,League rank
WHIP,whip,1.15,pitching,2nd,League rank
Batting average against,avg_against,.219,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.08,pitching,4th,League rank
Last updated,update_time,"September 22, 2026, 6:25 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(September 22)</span> — The Dodgers have compiled a <span class='highlight'>96-60</span> record in the 2026 regular season, a <span class='highlight'>62%</span> winning percentage. The last game was a <span class='highlight'>3-1</span> home <span class='highlight'>win</span> against the <span class='highlight'>San Francisco Giants</span>. The team next faces the <span class='highlight'>San Diego Padres</span> on Wednesday at 7:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,win,summary,,
