stat_label,stat,value,category,context_value,context_value_label
Wins,wins,58,standings,57,This point last season
Losses,losses,41,standings,42,This point last season
Record,record,58-41,standings,57-42,This point last season
Win percentage,win_pct,59%,standings,57%,This point last season
Games up/back,games_up_back,7.0,standings,1,Division rank
Avg. home attendance,mean_attendance,"47,854",standings,49,Home games this season
Runs,runs,490,standings,1,League rank
Runs against,runs_against,398,standings,458,This point last season
Run differential,run_differential,92,standings,103,This point last season
Batting average,batting_average,.254,batting,.253,Last decade average
Home runs,home_runs,132,batting,1,League rank
Home runs/game,home_runs_game,1.33,batting,1.36,Last decade average
On-base percentage,on_base_pct,.334,batting,.332,Last decade average
Stolen bases,stolen_bases,60,batting,9,League rank
Stolen bases/game,stolen_bases_game,0.61,batting,0.65,Rate all last season
Strikeouts,strikeouts,838,pitching,7,League rank
Walks,walks,300,pitching,8,League rank
ERA,era,3.73,pitching,3,League rank
Last updated,update_time,"July 21, 2024, 3:03 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(July 21)</span> — After <span class='highlight'>99</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>58-41</span> record, winning <span class='highlight'>59%</span> of its games so far. The last game was a <span class='highlight'>7-6</span> home <span class='highlight'>win</span> against the Boston Red Sox in front of <span class='highlight'>48,129</span> fans. They've won <span class='highlight'>4 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
