stat_label,stat,value,category,context_value,context_value_label
Wins,wins,52,standings,49,This point last season
Losses,losses,29,standings,31,This point last season
Win percentage,win_pct,64%,standings,61%,This point last season
Games up/back,games_up_back,9,standings,1st,Division rank
Fielding percentage,fielding_pct,.991,standings,1st,League rank
Errors,errors,26,standings,1st,League rank
Runs,runs,423,standings,2nd,League rank
Runs against,runs_against,279,standings,371,This point last season
Run differential,run_differential,144,standings,80,This point last season
Batting average,batting_average,.262,batting,.253,Last decade average
Home runs,home_runs,109,batting,3rd,League rank
Home runs/game,home_runs_game,1.35,batting,1.42,Last decade average
On-base percentage,on_base_pct,.345,batting,1st,League rank
Slugging percentage,slugging_pct,.438,batting,1st,League rank
OPS,ops,.783,batting,1st,League rank
Stolen bases,stolen_bases,33,batting,27th,League rank
Stolen bases/game,stolen_bases_game,0.41,batting,0.84,Rate all last season
Doubles,doubles,137,batting,7th,League rank
Strikeouts,strikeouts,717,pitching,6th,League rank
Walks,walks,228,pitching,27th,League rank
ERA,era,3.40,pitching,3rd,League rank
WHIP,whip,1.10,pitching,1st,League rank
Batting average against,avg_against,.212,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.14,pitching,3rd,League rank
Last updated,update_time,"June 25, 2026, 5:58 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 25)</span> — The Dodgers have compiled a <span class='highlight'>52-29</span> record in the 2026 regular season, a <span class='highlight'>64%</span> winning percentage. The last game was a <span class='highlight'>4-3</span> away <span class='highlight'>win</span> against the <span class='highlight'>Minnesota Twins</span>. The team next faces the <span class='highlight'>San Diego Padres</span> on Friday at 6:45 p.m. PDT at <span class='highlight'>Petco Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
