stat_label,stat,value,category,context_value,context_value_label
Wins,wins,51,standings,46,This point last season
Losses,losses,31,standings,36,This point last season
Record,record,51-31,standings,46-36,This point last season
Win percentage,win_pct,62%,standings,56%,This point last season
Games up/back,games_up_back,8.5,standings,1,Division rank
Avg. home attendance,mean_attendance,"47,523",standings,41,Home games this season
Runs,runs,409,standings,1,League rank
Runs against,runs_against,289,standings,383,This point last season
Run differential,run_differential,120,standings,66,This point last season
Batting average,batting_average,.255,batting,.253,Last decade average
Home runs,home_runs,111,batting,1,League rank
Home runs/game,home_runs_game,1.35,batting,1.36,Last decade average
On-base percentage,on_base_pct,.335,batting,.332,Last decade average
Stolen bases,stolen_bases,48,batting,8,League rank
Stolen bases/game,stolen_bases_game,0.59,batting,0.65,Rate all last season
Strikeouts,strikeouts,703,pitching,4,League rank
Walks,walks,237,pitching,5,League rank
ERA,era,3.25,pitching,2,League rank
Last updated,update_time,"June 28, 2024, 3:03 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 28)</span> — After <span class='highlight'>82</span> games this season, the Dodgers are in <span class='highlight'>1st</span> place in the National League West division. The team has compiled a <span class='highlight'>51-31</span> record, winning <span class='highlight'>62%</span> of its games so far. The last game was a <span class='highlight'>4-0</span> away <span class='highlight'>win</span> against the Chicago White Sox in front of <span class='highlight'>36,225</span> fans. They've won <span class='highlight'>8 of the last 10</span>.",summary,,
Last game result,last_game_result,win,summary,,
