stat_label,stat,value,category,context_value,context_value_label
Wins,wins,9,standings,9,This point last season
Losses,losses,2,standings,2,This point last season
Record,record,9-2,standings,9-2,This point last season
Win percentage,win_pct,81%,standings,81%,This point last season
Games up/back,games_up_back,4,standings,1st,Division rank
Avg. home attendance,mean_attendance,"51,656",standings,6,Home games this season
Runs,runs,72,standings,2nd,League rank
Runs against,runs_against,37,standings,35,This point last season
Run differential,run_differential,35,standings,22,This point last season
Batting average,batting_average,.292,batting,.253,Last decade average
Home runs,home_runs,21,batting,1st,League rank
Home runs/game,home_runs_game,1.91,batting,1.42,Last decade average
On-base percentage,on_base_pct,.359,batting,.333,Last decade average
Stolen bases,stolen_bases,5,batting,20th,League rank
Stolen bases/game,stolen_bases_game,0.45,batting,0.84,Rate all last season
Strikeouts,strikeouts,90,pitching,21st,League rank
Walks,walks,36,pitching,21st,League rank
ERA,era,3.36,pitching,9th,League rank
WHIP,whip,1.10,pitching,4th,League rank
Batting average against,avg_against,.203,pitching,5th,League rank
K/BB ratio,k_bb_ratio,2.5,pitching,12th,League rank
Last updated,update_time,"April 8, 2026, 1:34 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 8)</span> — The Dodgers have compiled a <span class='highlight'>9-2</span> record in the 2026 regular season, an <span class='highlight'>82%</span> winning percentage. The last game was a <span class='highlight'>4-1</span> away <span class='highlight'>win</span> against the <span class='highlight'>Toronto Blue Jays</span>. The team will next face the <span class='highlight'>Toronto Blue Jays</span> on Wednesday at 12:07 p.m. PDT at <span class='highlight'>Rogers Centre</span>.",summary,,
Last game result,last_game_result,win,summary,,
