stat_label,stat,value,category,context_value,context_value_label
Wins,wins,13,standings,11,This point last season
Losses,losses,4,standings,6,This point last season
Record,record,13-4,standings,11-6,This point last season
Win percentage,win_pct,76%,standings,65%,This point last season
Games up/back,games_up_back,2,standings,1st,Division rank
Avg. home attendance,mean_attendance,"51,521",standings,11,Home games this season
Runs,runs,97,standings,5th,League rank
Runs against,runs_against,57,standings,74,This point last season
Run differential,run_differential,40,standings,0,This point last season
Batting average,batting_average,.279,batting,.253,Last decade average
Home runs,home_runs,29,batting,1st,League rank
Home runs/game,home_runs_game,1.71,batting,1.42,Last decade average
On-base percentage,on_base_pct,.362,batting,.333,Last decade average
Stolen bases,stolen_bases,7,batting,25th,League rank
Stolen bases/game,stolen_bases_game,0.41,batting,0.84,Rate all last season
Strikeouts,strikeouts,142,pitching,20th,League rank
Walks,walks,56,pitching,22nd,League rank
ERA,era,3.26,pitching,5th,League rank
WHIP,whip,1.10,pitching,3rd,League rank
Batting average against,avg_against,.201,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.54,pitching,12th,League rank
Last updated,update_time,"April 15, 2026, 5:32 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 15)</span> — The Dodgers have compiled a <span class='highlight'>13-4</span> record in the 2026 regular season, a <span class='highlight'>76%</span> winning percentage. The last game was a <span class='highlight'>2-1</span> home <span class='highlight'>win</span> against the <span class='highlight'>New York Mets</span>. The team will next face the <span class='highlight'>New York Mets</span> on Wednesday at 7:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,win,summary,,
