stat_label,stat,value,category,context_value,context_value_label
Wins,wins,70,standings,68,This point last season
Losses,losses,47,standings,49,This point last season
Win percentage,win_pct,60%,standings,58%,This point last season
Games up/back,games_up_back,8.5,standings,1st,Division rank
Fielding percentage,fielding_pct,.989,standings,3rd,League rank
Errors,errors,44,standings,1st,League rank
Runs,runs,589,standings,4th,League rank
Runs against,runs_against,449,standings,521,This point last season
Run differential,run_differential,140,standings,86,This point last season
Batting average,batting_average,.261,batting,.253,Last decade average
Home runs,home_runs,151,batting,6th,League rank
Home runs/game,home_runs_game,1.29,batting,1.42,Last decade average
On-base percentage,on_base_pct,.339,batting,1st,League rank
Slugging percentage,slugging_pct,.429,batting,2nd,League rank
OPS,ops,.768,batting,1st,League rank
Stolen bases,stolen_bases,45,batting,28th,League rank
Stolen bases/game,stolen_bases_game,0.38,batting,0.84,Rate all last season
Doubles,doubles,189,batting,10th,League rank
Strikeouts,strikeouts,"1,043",pitching,7th,League rank
Walks,walks,362,pitching,21st,League rank
ERA,era,3.72,pitching,7th,League rank
WHIP,whip,1.16,pitching,3rd,League rank
Batting average against,avg_against,.219,pitching,1st,League rank
K/BB ratio,k_bb_ratio,2.88,pitching,7th,League rank
Last updated,update_time,"August 9, 2026, 8:39 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(August 9)</span> — The Dodgers have compiled a <span class='highlight'>70-47</span> record in the 2026 regular season, a <span class='highlight'>60%</span> winning percentage. The last game was a <span class='highlight'>2-1</span> away <span class='highlight'>win</span> against the <span class='highlight'>Arizona Diamondbacks</span>. The team next faces the <span class='highlight'>Arizona Diamondbacks</span> on Sunday at 1:10 p.m. MST at <span class='highlight'>Chase Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
