stat_label,stat,value,category,context_value,context_value_label
Wins,wins,9,standings,9,This point last season
Losses,losses,3,standings,3,This point last season
Record,record,9-3,standings,9-3,This point last season
Win percentage,win_pct,75%,standings,75%,This point last season
Games up/back,games_up_back,3,standings,1st,Division rank
Avg. home attendance,mean_attendance,"51,656",standings,6,Home games this season
Runs,runs,75,standings,2nd,League rank
Runs against,runs_against,41,standings,41,This point last season
Run differential,run_differential,34,standings,20,This point last season
Batting average,batting_average,.287,batting,.253,Last decade average
Home runs,home_runs,21,batting,1st,League rank
Home runs/game,home_runs_game,1.75,batting,1.42,Last decade average
On-base percentage,on_base_pct,.361,batting,.333,Last decade average
Stolen bases,stolen_bases,5,batting,23rd,League rank
Stolen bases/game,stolen_bases_game,0.42,batting,0.84,Rate all last season
Strikeouts,strikeouts,93,pitching,21st,League rank
Walks,walks,40,pitching,21st,League rank
ERA,era,3.36,pitching,9th,League rank
WHIP,whip,1.13,pitching,6th,League rank
Batting average against,avg_against,.207,pitching,5th,League rank
K/BB ratio,k_bb_ratio,2.33,pitching,13th,League rank
Last updated,update_time,"April 8, 2026, 5:44 PM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(April 8)</span> — The Dodgers have compiled a <span class='highlight'>9-3</span> record in the 2026 regular season, a <span class='highlight'>75%</span> winning percentage. The last game was a <span class='highlight'>3-4</span> away <span class='highlight'>loss</span> against the <span class='highlight'>Toronto Blue Jays</span>. The team will next face the <span class='highlight'>Texas Rangers</span> on Friday at 7:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,loss,summary,,
