stat_label,stat,value,category,context_value,context_value_label
Wins,wins,48,standings,46,This point last season
Losses,losses,27,standings,29,This point last season
Win percentage,win_pct,64%,standings,61%,This point last season
Games up/back,games_up_back,9,standings,1st,Division rank
Fielding percentage,fielding_pct,.990,standings,2nd,League rank
Errors,errors,25,standings,2nd,League rank
Runs,runs,396,standings,2nd,League rank
Runs against,runs_against,252,standings,340,This point last season
Run differential,run_differential,144,standings,77,This point last season
Batting average,batting_average,.261,batting,.253,Last decade average
Home runs,home_runs,103,batting,2nd,League rank
Home runs/game,home_runs_game,1.37,batting,1.42,Last decade average
On-base percentage,on_base_pct,.345,batting,1st,League rank
Slugging percentage,slugging_pct,.441,batting,2nd,League rank
OPS,ops,.786,batting,1st,League rank
Stolen bases,stolen_bases,31,batting,27th,League rank
Stolen bases/game,stolen_bases_game,0.41,batting,0.84,Rate all last season
Doubles,doubles,126,batting,4th,League rank
Strikeouts,strikeouts,663,pitching,6th,League rank
Walks,walks,206,pitching,28th,League rank
ERA,era,3.33,pitching,2nd,League rank
WHIP,whip,1.09,pitching,1st,League rank
Batting average against,avg_against,.211,pitching,1st,League rank
K/BB ratio,k_bb_ratio,3.22,pitching,3rd,League rank
Last updated,update_time,"June 18, 2026, 6:23 AM PT",summary,,
Team summary,summary,"<span class='highlight'>LOS ANGELES</span> <span class='updated'>(June 18)</span> — The Dodgers have compiled a <span class='highlight'>48-27</span> record in the 2026 regular season, a <span class='highlight'>64%</span> winning percentage. The last game was a <span class='highlight'>5-4</span> home <span class='highlight'>win</span> against the <span class='highlight'>Tampa Bay Rays</span>. The team next faces the <span class='highlight'>Baltimore Orioles</span> on Friday at 7:10 p.m. PDT at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,win,summary,,
